Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2022;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2023;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2024;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2025;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2026;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2027;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2028;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2029;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2030;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2031;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2032;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2033;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2034;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2035;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2036;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2037;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2038;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2039;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2040;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2041;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2042;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2043;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2044;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2045;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2046;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2047;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2048;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2049;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2050;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2051;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2052;485.92621;379.00356;71.23306;23.52669;33.51533;182.14450;84.59086;89.10308;36.97294;20.57577;15.80131
2053;470.71934;367.14278;71.23306;23.52669;33.51533;176.44436;84.59086;89.10308;36.97294;20.57577;15.80131
2054;454.96913;354.85824;71.23306;23.52669;33.51533;170.54055;84.59086;89.10308;36.97294;20.57577;15.80131
2055;438.67917;342.15270;71.23306;23.52669;33.51533;164.43442;84.59086;89.10308;36.97294;20.57577;15.80131
2056;421.85615;329.03140;71.23306;23.52669;33.51533;158.12849;84.59086;89.10308;36.97294;20.57577;15.80131
2057;404.51024;315.50226;71.23306;23.52669;33.51533;151.62655;84.59086;89.10308;36.97294;20.57577;15.80131
2058;386.65536;301.57615;71.23306;23.52669;33.51533;144.93383;84.59086;89.10308;36.97294;20.57577;15.80131
2059;368.30951;287.26710;71.23306;23.52669;33.51533;138.05707;84.59086;89.10308;36.97294;20.57577;15.80131
2060;349.49508;272.59257;71.23306;23.52669;33.51533;131.00467;84.59086;89.10308;36.97294;20.57577;15.80131
2061;330.23910;257.57366;71.23306;23.52669;33.51533;123.78677;84.59086;89.10308;36.97294;20.57577;15.80131
2062;310.57358;242.23532;71.23306;23.52669;33.51533;116.41535;84.59086;89.10308;36.97294;20.57577;15.80131
2063;290.53566;226.60652;71.23306;23.52669;33.51533;108.90434;84.59086;89.10308;36.97294;20.57577;15.80131
2064;270.16785;210.72042;71.23306;23.52669;33.51533;101.26967;84.59086;89.10308;36.97294;20.57577;15.80131
2065;249.51815;194.61446;71.23306;23.52669;33.51533;93.52934;84.59086;89.10308;36.97294;20.57577;15.80131
2066;228.64009;178.33038;71.23306;23.52669;33.51533;85.70341;84.59086;89.10308;36.97294;20.57577;15.80131
2067;207.59275;161.91427;71.23306;23.52669;33.51533;77.81403;84.59086;89.10308;36.97294;20.57577;15.80131
2068;186.73559;145.64650;71.23306;23.52669;33.51533;85.61987;84.59086;72.84353;36.97294;20.57577;15.80131
2069;166.12481;129.57089;71.23306;23.52669;33.51533;68.52217;84.59086;80.97330;36.97294;20.57577;15.80131
2070;146.08824;113.94315;71.23306;23.52669;33.51533;77.07102;66.13695;80.97330;36.97294;20.57577;15.80131
2071;126.39706;98.58480;71.23306;23.52669;33.51533;77.07102;75.36390;61.48149;36.97294;20.57577;15.80131
2072;107.28330;83.67680;71.23306;23.52669;33.51533;56.46555;75.36390;71.22740;36.97294;20.57577;15.80131
2073;89.19710;69.57027;71.23306;23.52669;33.51533;66.76828;52.99017;71.22740;36.97294;20.57577;15.80131
2074;71.88628;56.06850;47.40155;23.52669;33.51533;66.76828;64.17704;71.22740;36.97294;20.57577;15.80131
2075;58.35702;45.51621;59.31730;23.52669;33.51533;66.76828;64.17704;46.20673;36.97294;20.57577;15.80131
2076;43.43136;57.83958;59.31730;23.52669;33.51533;39.10403;37.58642;58.71707;36.97294;20.57577;15.80131
2077;31.33211;57.83958;31.61089;23.52669;33.51533;52.93615;50.88173;31.29101;36.97294;20.57577;15.80131
2078;45.06314;29.27388;45.46409;23.52669;33.51533;26.79215;25.75236;45.00404;36.97294;20.57577;15.80131
2079;21.86496;43.55673;22.05950;23.52669;33.51533;39.86415;38.31704;21.83628;36.97294;20.57577;15.80131
2080;33.46405;25.35858;33.76180;23.52669;33.51533;23.20878;22.30806;33.42016;36.97294;20.57577;15.80131
2081;33.46405;15.96836;15.64589;23.52669;33.51533;31.53646;30.31255;33.42016;17.13399;20.57577;15.80131
2082;14.14654;25.21301;24.70384;23.52669;14.16822;31.53646;30.31255;14.12799;27.05346;20.57577;15.80131
