Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;703.95989;-62.54425;79.88812;145.92130;135.89000;264.39660;509.49560;1108.95170;92.93210;64.98410;15.37180
2016;704.91729;-30.75760;80.98073;149.94080;143.30607;276.27570;530.63530;1102.44170;93.75320;66.89160;16.51440
2017;712.75857;-27.95431;82.07335;152.23780;142.62214;298.70520;562.60310;1161.63330;87.65770;69.71500;17.26360
2018;722.08891;-29.25304;83.16597;156.93260;162.23821;313.61370;572.65700;1263.02090;91.42990;71.83140;18.13820
2019;731.75430;-31.86350;84.25858;161.25920;168.55428;316.44970;556.86420;1235.14190;93.37830;69.78580;17.51710
2020;751.41765;-33.71098;85.35120;162.49710;149.37035;275.57230;509.15940;1122.92570;88.65590;64.78930;10.07290
2021;751.41765;-33.71098;85.35120;162.49710;149.37035;275.57230;509.15940;1122.92570;88.65590;64.78930;10.07290
2021;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2022;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2023;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2024;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2025;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2026;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2027;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2028;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2029;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2030;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2031;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2032;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2033;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2034;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2035;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2036;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2037;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2038;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2039;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2040;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2041;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2042;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2043;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2044;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2045;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2046;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2047;713.57912;0.00000;84.82196;161.21879;152.05632;283.61884;499.49262;1098.84103;89.53484;66.04381;11.91566
2048;696.79297;0.00000;84.82196;161.21879;152.05632;283.61884;487.74262;1072.99202;89.53484;66.04381;11.91566
2049;679.30394;0.00000;84.82196;161.21879;152.05632;283.61884;475.50061;1046.06065;89.53484;66.04381;11.91566
2050;661.10165;0.00000;84.82196;161.21879;152.05632;283.61884;462.75933;1018.03093;89.53484;66.04381;11.91566
2051;642.17803;0.00000;84.82196;161.21879;152.05632;283.61884;449.51313;988.89043;89.53484;66.04381;11.91566
2052;622.52767;0.00000;84.82196;161.21879;152.05632;283.61884;435.75823;958.63082;89.53484;66.04381;11.91566
2053;602.14816;0.00000;84.82196;161.21879;152.05632;283.61884;421.49294;927.24841;89.53484;66.04381;11.91566
2054;581.04051;0.00000;84.82196;161.21879;152.05632;283.61884;406.71797;894.74473;89.53484;66.04381;11.91566
2055;559.20951;0.00000;84.82196;161.21879;152.05632;283.61884;391.43665;861.12714;89.53484;66.04381;11.91566
2056;536.66414;0.00000;84.82196;161.21879;152.05632;283.61884;375.65529;826.40951;89.53484;66.04381;11.91566
2057;513.41801;0.00000;84.82196;161.21879;152.05632;283.61884;359.38342;790.61278;89.53484;66.04381;11.91566
2058;489.48978;0.00000;84.82196;161.21879;152.05632;283.61884;342.63409;753.76569;89.53484;66.04381;11.91566
2059;464.90358;0.00000;84.82196;161.21879;152.05632;283.61884;325.42419;715.90538;89.53484;66.04381;11.91566
2060;439.68940;0.00000;84.82196;161.21879;152.05632;283.61884;307.77472;677.07805;89.53484;66.04381;11.91566
2061;413.88350;0.00000;84.82196;161.21879;152.05632;283.61884;289.71105;637.33952;89.53484;66.04381;11.91566
2062;387.52874;0.00000;84.82196;161.21879;152.05632;283.61884;271.26319;596.75580;89.53484;66.04381;11.91566
2063;360.67491;0.00000;84.82196;161.21879;152.05632;283.61884;252.46599;555.40357;89.53484;66.04381;11.91566
2064;333.91802;0.00000;84.82196;161.21879;152.05632;244.72546;270.88360;514.20061;89.53484;66.04381;11.91566
2065;306.82766;0.00000;84.82196;161.21879;152.05632;264.17215;230.58417;472.48414;89.53484;66.04381;11.91566
