Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240487.44897;415.44711;40566535.70472;1.12807
2022;3260470.57050;418.00905;40767488.86384;1.16366
2023;3282141.80027;420.78741;40973990.83658;1.20202
2024;3303645.44432;423.54429;41184767.60673;1.23983
2025;3324975.88956;426.27896;41400128.48465;1.27709
2026;3346127.61132;428.99072;41617910.39305;1.31380
2027;3367092.96969;431.67859;41851745.15181;1.34995
2028;3387863.95658;434.34153;42088797.66843;1.38555
2029;3408433.93963;436.97871;42332108.07930;1.42059
2030;3428795.58834;439.58918;42581336.64118;1.45507
2031;3448939.77619;442.17177;42832728.42376;1.48897
2032;3468859.22538;444.72554;43096593.18101;1.52230
2033;3488545.23338;447.24939;43363186.40915;1.55505
2034;3507989.64155;449.74226;43637222.17211;1.58722
2035;3527183.54970;452.20302;43916682.49677;1.61879
2036;3546118.65562;454.63060;44198124.60717;1.64977
2037;3564784.68746;457.02368;44495072.73417;1.68015
2038;3583171.03504;459.38090;44794134.03575;1.70991
2039;3601267.90569;461.70101;45101838.82744;1.73906
2040;3619065.11519;463.98271;45412073.97129;1.76758
2041;3636552.69008;466.22470;45727727.78117;1.79546
2042;3653717.94615;468.42538;46060400.32255;1.82270
2043;3670547.79743;470.58305;46398981.38089;1.84928
2044;3687030.47891;472.69622;46744681.44626;1.87520
2045;3703154.57036;474.76341;47092326.26050;1.90043
2046;3718908.14867;476.78310;47448336.66118;1.92498
2047;3734276.76909;478.75343;47819849.24230;1.94883
2048;3749245.88872;480.67255;48198689.23732;1.97196
2049;3763802.35693;482.53876;48583095.23503;1.99437
2050;3777933.16697;484.35041;48972595.72816;2.01603
2051;3791625.81057;486.10587;49363448.25326;2.03695
2052;3804864.74769;487.80317;49776812.88836;2.05710
2053;3817633.17534;489.44015;50198426.14018;2.07646
2054;3829917.66607;491.01509;50621636.91891;2.09503
2055;3841705.46205;492.52634;51048949.92031;2.11280
2056;3852982.17269;493.97207;51487733.33193;2.12973
2057;3863730.93876;495.35012;51946376.98756;2.14583
2058;3873935.48579;496.65840;52413881.66607;2.16108
2059;3883583.89535;497.89537;52876323.30048;2.17545
2060;3892664.94781;499.05961;53345392.80247;2.18894
2061;3901165.27631;500.14939;53824951.03511;2.20154
2062;3909068.94556;501.16269;54329872.64251;2.21323
2063;3916361.06635;502.09757;54842734.78017;2.22400
2064;3923032.61749;502.95290;55349824.01163;2.23383
2065;3929076.66029;503.72778;55857433.99831;2.24272
2066;3934382.84168;504.40806;56369914.61421;2.25051
2067;3938987.82293;504.99844;56922083.30922;2.25727
2068;3942879.20280;505.49733;57479091.12311;2.26297
2069;3946052.93240;505.90422;58034265.23697;2.26762
2070;3948180.40599;506.17698;58600088.27901;2.27073
2071;3949423.22296;506.33631;59153031.37404;2.27254
2072;3949778.45169;506.38185;59750140.57583;2.27306
2073;3949243.26271;506.31324;60348770.97412;2.27228
2074;3947826.35485;506.13158;60938996.04046;2.27021
2075;3945537.88391;505.83819;61538463.37220;2.26686
2076;3942391.91908;505.43486;62123508.16700;2.26226
2077;3938478.23583;504.93311;62765312.98939;2.25653
2078;3933679.80958;504.31792;63400540.78903;2.24950
2079;3928064.00930;503.59795;64032622.97406;2.24127
2080;3921656.26990;502.77644;64663434.00083;2.23185
2081;3914597.39246;501.87146;65252230.39361;2.22146
2082;3907043.47119;500.90301;65933666.53399;2.21033
2083;3898776.39733;499.84313;66600648.35262;2.19812
2084;3889823.74169;498.69535;67260976.77601;2.18487
2085;3880252.09562;497.46822;67912121.38459;2.17067
2086;3870175.77790;496.17638;68497042.03585;2.15568
2087;3859761.54270;494.84122;69212789.97256;2.14015
2088;3848811.50323;493.43737;69905840.61900;2.12378
2089;3837342.76811;491.96702;70585864.76813;2.10658
2090;3825394.87822;490.43524;71259322.03271;2.08862
2091;3813001.56188;488.84635;71925718.09118;2.06992
2092;3800304.42213;487.21852;72666611.00098;2.05070
2093;3787167.42089;485.53428;73380446.30169;2.03076
2094;3773601.69542;483.79509;74097310.48298;2.01009
2095;3759634.77704;482.00446;74790743.66886;1.98873
2096;3745313.31914;480.16837;75471004.30674;1.96674
2097;3730724.19728;478.29797;76233601.61278;1.94426
2098;3715772.69673;476.38111;76957875.27016;1.92114
2099;3700468.36284;474.41902;77686186.48953;1.89737
2100;3684672.60610;472.39392;78381940.67092;1.87274
2101;3668497.18749;470.32015;79061160.96413;1.84740
