Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2022;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2023;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2024;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2025;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2026;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2027;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2028;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2029;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2030;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2031;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2032;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2033;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2034;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2035;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2036;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2037;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2038;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2039;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2040;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2041;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2042;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2043;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2044;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2045;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2046;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2047;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2048;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2049;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2050;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2051;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2052;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2053;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2054;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2055;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2056;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2057;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2058;474.10196;369.78110;71.23306;23.52669;33.51533;177.71230;84.59086;89.10308;36.97294;20.57577;15.80131
2059;452.89558;353.24094;71.23306;23.52669;33.51533;169.76330;84.59086;89.10308;36.97294;20.57577;15.80131
2060;431.14754;336.27832;71.23306;23.52669;33.51533;161.61127;84.59086;89.10308;36.97294;20.57577;15.80131
2061;408.88913;318.91762;71.23306;23.52669;33.51533;153.26793;84.59086;89.10308;36.97294;20.57577;15.80131
2062;386.15731;301.18769;71.23306;23.52669;33.51533;144.74714;84.59086;89.10308;36.97294;20.57577;15.80131
2063;362.99502;283.12201;71.23306;23.52669;33.51533;136.06499;84.59086;89.10308;36.97294;20.57577;15.80131
2064;339.45142;264.75891;71.23306;23.52669;33.51533;127.23991;84.59086;89.10308;36.97294;20.57577;15.80131
2065;315.58196;246.14166;71.23306;23.52669;33.51533;118.29269;84.59086;89.10308;36.97294;20.57577;15.80131
2066;291.44854;227.31853;71.23306;23.52669;33.51533;109.24652;84.59086;89.10308;36.97294;20.57577;15.80131
2067;267.11944;208.34278;71.23306;23.52669;33.51533;100.12701;84.59086;89.10308;36.97294;20.57577;15.80131
2068;242.66921;189.27255;71.23306;23.52669;33.51533;90.96208;84.59086;89.10308;36.97294;20.57577;15.80131
2069;218.17838;170.17066;71.23306;23.52669;33.51533;81.78195;84.59086;89.10308;36.97294;20.57577;15.80131
2070;193.73313;151.10431;71.23306;23.52669;33.51533;72.61889;84.59086;89.10308;36.97294;20.57577;15.80131
2071;170.17312;132.72842;71.23306;23.52669;33.51533;81.76894;84.59086;69.50900;36.97294;20.57577;15.80131
2072;147.05273;114.69541;71.23306;23.52669;33.51533;81.76894;64.06788;79.30604;36.97294;20.57577;15.80131
2073;124.86022;97.38612;71.23306;23.52669;33.51533;59.84381;74.32937;79.30604;36.97294;20.57577;15.80131
2074;103.74591;80.91778;71.23306;23.52669;33.51533;70.80637;74.32937;55.69293;36.97294;20.57577;15.80131
2075;86.12116;67.17116;71.23306;23.52669;33.51533;70.80637;50.90951;67.49948;36.97294;20.57577;15.80131
2076;65.87549;51.38032;44.29812;23.52669;33.51533;70.80637;62.61944;67.49948;36.97294;20.57577;15.80131
2077;49.32359;67.00091;57.76559;23.52669;33.51533;40.65550;62.61944;38.75676;36.97294;20.57577;15.80131
2078;35.97626;35.65044;57.76559;23.52669;33.51533;55.73094;33.31911;53.12812;36.97294;20.57577;15.80131
2079;51.79475;51.32568;29.80600;23.52669;33.51533;28.75616;47.96927;27.41315;36.97294;20.57577;15.80131
2080;31.64000;31.35345;43.78580;23.52669;33.51533;42.24355;29.30312;40.27064;36.97294;20.57577;15.80131
2081;20.41073;41.33957;21.42274;23.52669;33.51533;20.66817;38.63620;40.27064;36.97294;20.57577;15.80131
2082;31.06405;18.30781;32.60427;23.52669;33.51533;31.45586;17.11059;17.83442;36.97294;20.57577;15.80131
