Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240476.39110;415.44569;40457643.78311;1.12805
2022;3260482.95665;418.01064;40548187.69163;1.16368
2023;3282188.97766;420.79346;40642386.20517;1.20210
2024;3303746.11816;423.55719;40739094.34234;1.24000
2025;3325148.17911;426.30105;40839276.16229;1.27739
2026;3346389.03110;429.02423;40939905.05122;1.31425
2027;3367461.20579;431.72580;41050431.01560;1.35059
2028;3388356.80637;434.40472;41162220.68281;1.38640
2029;3409075.33968;437.06094;41304071.19014;1.42169
2030;3429590.05766;439.69103;41436899.42703;1.45641
2031;3449900.57076;442.29494;41572354.02805;1.49059
2032;3469997.81349;444.87151;41715718.83215;1.52421
2033;3489872.70817;447.41958;41859681.45665;1.55726
2034;3509516.24603;449.93798;42008993.34345;1.58974
2035;3528918.44220;452.42544;42162605.45659;1.62164
2036;3548069.91092;454.88076;42315672.35686;1.65296
2037;3566959.54498;457.30251;42481182.59468;1.68369
2038;3585575.79235;459.68920;42646482.86580;1.71381
2039;3603907.72970;462.03945;42818059.45692;1.74331
2040;3621943.52401;464.35173;42992535.67825;1.77219
2041;3639671.67423;466.62457;43168871.59798;1.80044
2042;3657078.63235;468.85623;43358121.89039;1.82803
2043;3674150.20106;471.04490;43550771.01755;1.85497
2044;3690873.09059;473.18886;43748494.96705;1.88124
2045;3707234.27627;475.28645;43945702.30419;1.90682
2046;3723220.01533;477.33590;44150243.56246;1.93170
2047;3738814.13612;479.33515;44366477.44463;1.95587
2048;3754000.64754;481.28213;44587320.77747;1.97932
2049;3768764.36062;483.17492;44813018.55238;2.00201
2050;3783090.31081;485.01158;45040283.19271;2.02395
2051;3796963.88323;486.79024;45268818.04809;2.04511
2052;3810367.95004;488.50871;45512952.50221;2.06548
2053;3823284.55148;490.16469;45762469.87670;2.08504
2054;3835697.79950;491.75613;46014458.55731;2.10378
2055;3847592.62742;493.28111;46266714.87505;2.12168
2056;3858952.94565;494.73756;46527659.84989;2.13871
2057;3869759.32640;496.12299;46810028.25880;2.15487
2058;3879993.61304;497.43508;47094529.42753;2.17014
2059;3889641.91754;498.67204;47376405.51526;2.18449
2060;3898690.51523;499.83212;47661864.89988;2.19791
2061;3907124.72771;500.91343;47953597.33730;2.21040
2062;3914926.07076;501.91360;48275871.00181;2.22192
2063;3922076.90866;502.83037;48603918.04991;2.23246
2064;3928566.96775;503.66243;48923336.54961;2.24201
2065;3934387.99372;504.40872;49242668.05802;2.25056
2066;3939531.21746;505.06810;49563691.24416;2.25810
2067;3943984.40339;505.63903;49913813.88534;2.26463
2068;3947736.42192;506.12005;50267979.97442;2.27012
2069;3950783.42884;506.51070;50617110.58753;2.27457
2070;3953122.66522;506.81060;50974619.56248;2.27799
2071;3954754.10129;507.01976;51322284.27629;2.28037
2072;3955675.97270;507.13795;51701688.82453;2.28171
2073;3955886.49709;507.16494;52083937.44985;2.28202
2074;3955393.20680;507.10169;52456181.92571;2.28130
2075;3954205.24979;506.94939;52835370.52159;2.27957
2076;3952334.95260;506.70961;53200270.92175;2.27684
2077;3949860.11367;506.39232;53602679.60418;2.27323
2078;3946682.84270;505.98498;54004937.92676;2.26858
2079;3942858.67475;505.49470;54405652.49856;2.26299
2080;3938333.91114;504.91460;54803360.59473;2.25637
2081;3933264.79358;504.26472;55169457.89718;2.24894
2082;3927826.35456;503.56748;55598047.58986;2.24096
2083;3921809.14627;502.79604;56021733.76704;2.23212
2084;3915235.01699;501.95321;56439183.17662;2.22245
2085;3908161.72748;501.04638;56849367.48114;2.21202
2086;3900689.20040;500.08836;57202941.33138;2.20099
2087;3892882.88353;499.08755;57652136.15512;2.18944
2088;3884610.14178;498.02694;58100179.30817;2.17718
2089;3875891.01647;496.90910;58531991.37019;2.16422
2090;3866771.61216;495.73995;58962781.78308;2.15065
2091;3857322.19881;494.52849;59380666.95090;2.13654
2092;3847593.40394;493.28121;59838097.16463;2.12199
2093;3837491.97143;491.98615;60291137.87025;2.10684
2094;3827030.91892;490.64499;60741978.57239;2.09111
2095;3816244.10893;489.26207;61174581.80473;2.07484
2096;3805185.38403;487.84428;61590678.56116;2.05812
2097;3793929.18975;486.40118;62046179.70996;2.04105
2098;3782387.28397;484.92145;62501934.91487;2.02349
2099;3770564.96147;483.40576;62958371.38746;2.00546
2100;3758465.51023;481.85455;63413115.80378;1.98694
2101;3746130.15219;480.27310;63835187.31053;1.96800
