Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;514.51175;402.06871;71.55651;23.66520;34.27588;188.16503;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.26270;401.87409;71.55651;23.66520;34.27588;188.07396;82.53080;86.68030;37.16970;20.71510;15.11720
2021;506.32252;394.90708;71.23306;23.52669;33.51533;189.81912;84.59086;89.10308;36.97294;20.57577;15.80131
2022;503.75251;392.90260;71.23306;23.52669;33.51533;188.85563;84.59086;89.10308;36.97294;20.57577;15.80131
2023;501.03852;390.78582;71.23306;23.52669;33.51533;187.83816;84.59086;89.10308;36.97294;20.57577;15.80131
2024;498.17315;388.55097;71.23306;23.52669;33.51533;186.76394;84.59086;89.10308;36.97294;20.57577;15.80131
2025;495.14868;386.19202;71.23306;23.52669;33.51533;185.63007;84.59086;89.10308;36.97294;20.57577;15.80131
2026;491.95707;383.70272;71.23306;23.52669;33.51533;184.43354;84.59086;89.10308;36.97294;20.57577;15.80131
2027;494.98927;386.06769;71.23306;23.52669;33.51533;185.57031;84.59086;89.10308;36.97294;20.57577;15.80131
2028;488.20604;380.77711;71.23306;23.52669;33.51533;183.02729;84.59086;89.10308;36.97294;20.57577;15.80131
2029;484.44388;377.84280;71.23306;23.52669;33.51533;181.61687;84.59086;89.10308;36.97294;20.57577;15.80131
2030;480.47850;374.75000;71.23306;23.52669;33.51533;180.13026;84.59086;89.10308;36.97294;20.57577;15.80131
2031;476.30037;371.49126;71.23306;23.52669;33.51533;178.56388;84.59086;89.10308;36.97294;20.57577;15.80131
2032;471.89964;368.05890;71.23306;23.52669;33.51533;176.91406;84.59086;89.10308;36.97294;20.57577;15.80131
2033;467.26625;364.44508;71.23306;23.52669;33.51533;175.17701;84.59086;89.10308;36.97294;20.57577;15.80131
2034;462.38987;360.64174;71.23306;23.52669;33.51533;173.34887;84.59086;89.10308;36.97294;20.57577;15.80131
2035;457.25997;356.64067;71.23306;23.52669;33.51533;171.42569;84.59086;89.10308;36.97294;20.57577;15.80131
2036;451.86585;352.43351;71.23306;23.52669;33.51533;169.40344;84.59086;89.10308;36.97294;20.57577;15.80131
2037;446.19663;348.01180;71.23306;23.52669;33.51533;167.27806;84.59086;89.10308;36.97294;20.57577;15.80131
2038;440.24136;343.36698;71.23306;23.52669;33.51533;165.04545;84.59086;89.10308;36.97294;20.57577;15.80131
2039;433.98902;338.49045;71.23306;23.52669;33.51533;162.70146;84.59086;89.10308;36.97294;20.57577;15.80131
2040;427.42858;333.37362;71.23306;23.52669;33.51533;160.24197;84.59086;89.10308;36.97294;20.57577;15.80131
2041;420.54909;328.00795;71.23306;23.52669;33.51533;157.66286;84.59086;89.10308;36.97294;20.57577;15.80131
2042;413.33972;322.38500;71.23306;23.52669;33.51533;154.96009;84.59086;89.10308;36.97294;20.57577;15.80131
2043;405.78988;316.49649;71.23306;23.52669;33.51533;152.12967;84.59086;89.10308;36.97294;20.57577;15.80131
2044;397.88928;310.33440;71.23306;23.52669;33.51533;149.16775;84.59086;89.10308;36.97294;20.57577;15.80131
2045;389.62806;303.89104;71.23306;23.52669;33.51533;146.07064;84.59086;89.10308;36.97294;20.57577;15.80131
2046;380.99686;297.15913;71.23306;23.52669;33.51533;142.83482;84.59086;89.10308;36.97294;20.57577;15.80131
2047;371.98702;290.13189;71.23306;23.52669;33.51533;139.45706;84.59086;89.10308;36.97294;20.57577;15.80131
2048;362.59066;282.80318;71.23306;23.52669;33.51533;135.93438;84.59086;89.10308;36.97294;20.57577;15.80131
2049;352.80084;275.16760;71.23306;23.52669;33.51533;132.26420;84.59086;89.10308;36.97294;20.57577;15.80131
2050;342.61176;267.22061;71.23306;23.52669;33.51533;128.44434;84.59086;89.10308;36.97294;20.57577;15.80131
2051;332.01891;258.95870;71.23306;23.52669;33.51533;124.47311;84.59086;89.10308;36.97294;20.57577;15.80131
2052;321.01925;250.37949;71.23306;23.52669;33.51533;120.34936;84.59086;89.10308;36.97294;20.57577;15.80131
2053;309.61144;241.48195;71.23306;23.52669;33.51533;116.07260;84.59086;89.10308;36.97294;20.57577;15.80131
2054;297.79604;232.26651;71.23306;23.52669;33.51533;111.64303;84.59086;89.10308;36.97294;20.57577;15.80131
2055;285.57572;222.73525;71.23306;23.52669;33.51533;107.06166;84.59086;89.10308;36.97294;20.57577;15.80131
2056;272.95552;212.89211;71.23306;23.52669;33.51533;102.33038;84.59086;89.10308;36.97294;20.57577;15.80131
2057;259.94306;202.74302;71.23306;23.52669;33.51533;97.45204;84.59086;89.10308;36.97294;20.57577;15.80131
2058;246.54879;192.29613;71.23306;23.52669;33.51533;92.43056;84.59086;89.10308;36.97294;20.57577;15.80131
2059;232.78620;181.56198;71.23306;23.52669;33.51533;87.27100;84.59086;89.10308;36.97294;20.57577;15.80131
2060;218.67209;170.55366;71.23306;23.52669;33.51533;81.97965;84.59086;89.10308;36.97294;20.57577;15.80131
2061;204.33716;159.37310;71.23306;23.52669;33.51533;87.13406;84.59086;78.33662;36.97294;20.57577;15.80131
2062;189.84855;148.07269;71.23306;23.52669;33.51533;75.75028;84.59086;83.71985;36.97294;20.57577;15.80131
2063;175.18770;136.63793;71.23306;23.52669;33.51533;81.44217;72.60302;83.71985;36.97294;20.57577;15.80131
2064;160.54187;125.21490;71.23306;23.52669;33.51533;81.44217;78.59694;70.86996;36.97294;20.57577;15.80131
2065;145.82712;113.73811;71.23306;23.52669;33.51533;67.82826;78.59694;77.29490;36.97294;20.57577;15.80131
2066;131.11711;102.26501;71.23306;23.52669;33.51533;74.63522;64.22344;77.29490;36.97294;20.57577;15.80131
2067;116.64563;90.97795;71.23306;23.52669;33.51533;74.63522;71.41019;61.84340;36.97294;20.57577;15.80131
2068;102.32727;79.81032;71.23306;23.52669;33.51533;58.20273;71.41019;69.56915;36.97294;20.57577;15.80131
2069;88.26403;68.84167;71.23306;23.52669;33.51533;66.41897;53.97637;69.56915;36.97294;20.57577;15.80131
2070;74.93019;58.44193;52.06398;23.52669;33.51533;66.41897;62.69328;69.56915;36.97294;20.57577;15.80131
2071;62.15238;48.47585;61.64852;23.52669;33.51533;66.41897;62.69328;48.73403;36.97294;20.57577;15.80131
2072;50.45745;58.83822;61.64852;23.52669;33.51533;44.42482;41.93286;59.15159;36.97294;20.57577;15.80131
2073;39.96986;58.83822;39.14481;23.52669;33.51533;55.42190;52.31307;37.55934;36.97294;20.57577;15.80131
2074;51.45887;35.47638;50.39667;23.52669;33.51533;33.41652;31.54206;48.35547;36.97294;20.57577;15.80131
2075;30.57328;47.15730;29.94219;23.52669;33.51533;44.41921;41.92757;28.72945;36.97294;20.57577;15.80131
2076;41.01607;24.63847;40.16943;23.52669;33.51533;23.20789;21.90607;38.54246;36.97294;20.57577;15.80131
2077;19.78940;35.89789;19.38092;23.52669;33.51533;33.81355;31.91682;18.59594;36.97294;20.57577;15.80131
2078;30.40274;15.74415;29.77517;23.52669;33.51533;14.83000;31.91682;28.56920;16.21565;20.57577;15.80131
2079;13.79795;25.82102;29.77517;23.52669;15.21057;24.32177;14.48510;28.56920;26.59429;20.57577;15.80131
2080;22.10035;25.82102;16.39940;23.52669;24.36295;24.32177;23.20096;15.73519;14.64746;20.57577;15.80131
2081;22.10035;11.14613;23.08729;23.52669;10.51673;10.49896;23.20096;22.15219;20.62087;20.57577;15.80131
2082;22.10035;18.48358;8.70921;8.87496;17.43984;17.41036;8.75209;22.15219;20.62087;20.57577;15.80131
