Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240441.74942;415.44125;40430915.04517;1.12799
2022;3260421.43118;418.00275;40490738.03582;1.16357
2023;3282076.90317;420.77909;40555332.67579;1.20190
2024;3303569.02150;423.53449;40620510.09152;1.23969
2025;3324890.80776;426.26805;40687543.75017;1.27694
2026;3346035.09977;428.97886;40754208.60438;1.31364
2027;3366993.12139;431.66578;40830378.68969;1.34978
2028;3387755.62035;434.32764;40906826.79948;1.38537
2029;3408313.99654;436.96333;40986528.41761;1.42039
2030;3428658.83003;439.57164;41069078.50312;1.45484
2031;3448780.97535;442.15141;41150737.84400;1.48870
2032;3468669.80031;444.70126;41241709.76974;1.52198
2033;3488314.17085;447.21977;41332183.71544;1.55467
2034;3507703.34638;449.70556;41426888.54310;1.58674
2035;3526825.69927;452.15714;41523685.62748;1.61820
2036;3545670.06408;454.57309;41619065.61438;1.64904
2037;3564223.15763;456.95169;41726485.94864;1.67923
2038;3582471.20765;459.29118;41832486.87599;1.70878
2039;3600401.10627;461.58989;41943531.76146;1.73766
2040;3617999.19943;463.84605;42053440.57228;1.76587
2041;3635251.87802;466.05793;42165097.75984;1.79339
2042;3652142.66146;468.22342;42290006.61932;1.82020
2043;3668654.51804;470.34032;42416991.40698;1.84629
2044;3684771.61086;472.40662;42547039.61750;1.87164
2045;3700478.31269;474.42030;42674988.89007;1.89624
2046;3715758.11048;476.37924;42808699.50524;1.92007
2047;3730591.83260;478.28100;42953360.72128;1.94311
2048;3744960.39285;480.12313;43101113.63654;1.96533
2049;3758845.89641;481.90332;43250135.12793;1.98673
2050;3772230.48786;483.61929;43399893.39420;2.00728
2051;3785096.28533;485.26875;43549231.53055;2.02696
2052;3797422.72914;486.84907;43714024.71944;2.04575
2053;3809188.37645;488.35748;43882579.06450;2.06363
2054;3820374.69938;489.79163;44048191.24859;2.08058
2055;3830963.74246;491.14920;44213904.80569;2.09658
2056;3840935.93713;492.42768;44386516.24215;2.11160
2057;3850244.41060;493.62108;44581775.12574;2.12558
2058;3858877.98207;494.72795;44780367.76806;2.13852
2059;3866819.85898;495.74614;44968325.83554;2.15040
2060;3874055.63337;496.67380;45171422.60472;2.16120
2061;3880560.58680;497.50777;45371849.81771;2.17089
2062;3886313.50463;498.24532;45590359.23209;2.17944
2063;3891302.98803;498.88500;45811042.11474;2.18685
2064;3895514.39945;499.42492;46020165.24816;2.19310
2065;3898937.24253;499.86375;46228602.58026;2.19817
2066;3901560.70780;500.20009;46436623.90081;2.20205
2067;3903370.80656;500.43215;46673718.53844;2.20473
2068;3904355.53506;500.55840;46909988.39740;2.20618
2069;3904510.88990;500.57832;47139703.06261;2.20641
2070;3903834.03045;500.49154;47375544.63377;2.20541
2071;3902325.51457;500.29814;47599302.60555;2.20318
2072;3899984.31722;499.99799;47855197.69673;2.19972
2073;3896810.22748;499.59105;48110421.84657;2.19502
2074;3892813.42649;499.07864;48353460.39131;2.18911
2075;3888006.16020;498.46233;48601288.62538;2.18198
2076;3882401.89691;497.74383;48848703.10906;2.17366
2077;3876076.58720;496.93290;49122269.02466;2.16426
2078;3868635.09781;495.97886;49389037.65307;2.15318
2079;3860294.60230;494.90956;49651166.16193;2.14074
2080;3851110.04627;493.73206;49907851.85715;2.12701
2081;3841265.98752;492.47000;50160983.03606;2.11226
2082;3830971.17086;491.15015;50446647.52419;2.09679
2083;3819950.53574;489.73725;50720748.11508;2.08019
2084;3808237.66151;488.23560;50987323.47826;2.06250
2085;3795917.35703;486.65607;51244107.41662;2.04383
2086;3783123.70689;485.01586;51491839.43886;2.02438
2087;3770082.78440;483.34395;51787366.42071;2.00448
2088;3756555.03710;481.60962;52066056.70140;1.98378
2089;3742559.27299;479.81529;52333188.54394;1.96228
2090;3728130.74617;477.96548;52603275.36002;1.94003
2091;3713354.28649;476.07106;52866259.77345;1.91716
2092;3698346.65508;474.14701;53180289.19842;1.89383
2093;3682968.28562;472.17542;53461417.17621;1.86984
2094;3667236.55274;470.15853;53745515.80011;1.84519
2095;3651186.24606;468.10080;54030481.25072;1.81993
2096;3634874.65132;466.00957;54315450.94844;1.79415
2097;3618411.08994;463.89886;54618471.47288;1.76801
2098;3601687.37536;461.75479;54900256.65165;1.74134
2099;3584712.64210;459.57854;55184073.05746;1.71414
2100;3567506.58724;457.37264;55469926.35038;1.68645
2101;3550103.09593;455.14142;55762652.36648;1.65829
