Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240460.26676;415.44362;40454246.75112;1.12802
2022;3260450.91133;418.00653;40541298.37428;1.16363
2023;3282127.73212;420.78561;40631896.14603;1.20199
2024;3303646.28756;423.54440;40724898.13209;1.23983
2025;3324999.94286;426.28204;40820570.72577;1.27713
2026;3346182.08265;428.99770;40916707.38001;1.31389
2027;3367184.51291;431.69032;41023200.85645;1.35011
2028;3387998.66474;434.35880;41130452.38202;1.38578
2029;3408616.67159;437.00214;41241775.50224;1.42090
2030;3429029.83468;439.61921;41356782.95655;1.45546
2031;3449229.36530;442.20889;41474219.24036;1.48946
2032;3469205.43927;444.76993;41599364.00698;1.52288
2033;3488948.18316;447.30105;41724900.65716;1.55572
2034;3508440.39420;449.80005;41855137.27133;1.58796
2035;3527674.65266;452.26598;41989231.45304;1.61960
2036;3546640.52402;454.69750;42122328.91893;1.65062
2037;3565325.80370;457.09305;42267409.34761;1.68103
2038;3583717.79289;459.45100;42411810.54636;1.71080
2039;3601804.37133;461.76979;42562009.90822;1.73992
2040;3619572.45848;464.04775;42714621.85721;1.76839
2041;3637009.25495;466.28324;42868597.59607;1.79619
2042;3654099.86356;468.47434;43034982.96872;1.82331
2043;3670828.68743;470.61906;43204253.65713;1.84973
2044;3687180.98748;472.71551;43378076.93527;1.87543
2045;3703142.24111;474.76183;43550852.73854;1.90041
2046;3718697.16063;476.75605;43730423.07248;1.92465
2047;3733827.98455;478.69590;43921138.23326;1.94813
2048;3748517.08964;480.57911;44115906.78275;1.97084
2049;3762747.61583;482.40354;44314965.61088;1.99275
2050;3776502.89243;484.16704;44515019.22563;2.01384
2051;3789766.56818;485.86751;44715763.27139;2.03411
2052;3802517.91285;487.50230;44942693.24934;2.05353
2053;3814735.32411;489.06863;45174536.93566;2.07207
2054;3826401.57700;490.56430;45405394.52545;2.08972
2055;3837500.28624;491.98722;45635911.77148;2.10645
2056;3848013.57849;493.33507;45874503.44238;2.12226
2057;3857921.49692;494.60532;46126387.92004;2.13712
2058;3867204.76666;495.79548;46383534.85892;2.15101
2059;3875847.13424;496.90348;46637713.97934;2.16391
2060;3883833.16121;497.92733;46894987.50672;2.17580
2061;3891146.49981;498.86494;47158341.66614;2.18666
2062;3897769.30985;499.71401;47438227.17170;2.19648
2063;3903684.70428;500.47240;47723692.26569;2.20524
2064;3908881.07128;501.13860;47999882.79574;2.21292
2065;3913348.68167;501.71137;48277475.13715;2.21952
2066;3917003.04026;502.17988;48554257.42827;2.22491
2067;3919866.52135;502.54699;48858715.88310;2.22913
2068;3921927.89825;502.81127;49165796.16840;2.23216
2069;3923182.99220;502.97218;49466109.86943;2.23401
2070;3923629.09824;503.02937;49773233.67216;2.23467
2071;3923266.60551;502.98290;50068953.39420;2.23413
2072;3922094.58553;502.83264;50394863.99395;2.23241
2073;3920112.53232;502.57853;50722083.11488;2.22949
2074;3917329.71491;502.22176;51037778.58514;2.22540
2075;3913757.49367;501.76378;51358917.49854;2.22013
2076;3909410.89341;501.20652;51664289.24848;2.21372
2077;3904383.51493;500.56199;52012974.46225;2.20630
2078;3898558.41465;499.81518;52357981.22945;2.19769
2079;3892003.11712;498.97476;52700225.34809;2.18799
2080;3884743.76447;498.04407;53038857.88707;2.17723
2081;3876923.46830;497.04147;53335635.28538;2.16561
2082;3868753.34456;495.99402;53703583.86778;2.15345
2083;3859990.00218;494.87051;54063030.81302;2.14038
2084;3850656.42725;493.67390;54415304.65874;2.12642
2085;3840793.20154;492.40938;54755278.82163;2.11164
2086;3830508.00106;491.09077;55101052.64564;2.09619
2087;3819934.28814;489.73517;55476866.26171;2.08026
2088;3808909.43590;488.32172;55842657.47412;2.06360
2089;3797452.07760;486.85283;56195434.12057;2.04624
2090;3785605.04484;485.33398;56556006.29231;2.02824
2091;3773437.47582;483.77404;56901418.11471;2.00969
2092;3761072.99664;482.18885;57310000.41149;1.99078
2093;3748376.26199;480.56106;57701138.35186;1.97130
2094;3735357.96012;478.89205;58088039.16278;1.95126
2095;3721811.05162;477.15526;58475939.89087;1.93033
2096;3707896.31584;475.37132;58837757.77923;1.90876
2097;3693689.47794;473.54993;59229006.93514;1.88664
2098;3679090.70186;471.67830;59620386.57868;1.86384
2099;3664114.86722;469.75832;60011867.44523;1.84035
2100;3648799.06594;467.79475;60403286.86172;1.81623
2101;3633206.71497;465.79573;60762223.37084;1.79156
