Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;703.95989;-62.54425;79.88812;145.92130;135.89000;264.39660;509.49560;1108.95170;92.93210;64.98410;15.37180
2016;704.91729;-30.75760;80.98073;149.94080;143.30607;276.27570;530.63530;1102.44170;93.75320;66.89160;16.51440
2017;712.75857;-27.95431;82.07335;152.23780;142.62214;298.70520;562.60310;1161.63330;87.65770;69.71500;17.26360
2018;722.08891;-29.25304;83.16597;156.93260;162.23821;313.61370;572.65700;1263.02090;91.42990;71.83140;18.13820
2019;731.75430;-31.86350;84.25858;161.25920;168.55428;316.44970;556.86420;1235.14190;93.37830;69.78580;17.51710
2020;751.41765;-33.71098;85.35120;162.49710;149.37035;275.57230;509.15940;1122.92570;88.65590;64.78930;10.07290
2021;751.41765;-33.71098;85.35120;162.49710;149.37035;275.57230;509.15940;1122.92570;88.65590;64.78930;10.07290
2021;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2022;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2023;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2024;736.36845;0.00000;84.82196;161.21879;152.05632;283.61884;515.44475;1133.93434;89.53484;66.04381;11.91566
2025;731.87691;0.00000;84.82196;161.21879;152.05632;283.61884;512.30074;1127.01780;89.53484;66.04381;11.91566
2026;727.13716;0.00000;84.82196;161.21879;152.05632;283.61884;508.98300;1119.71906;89.53484;66.04381;11.91566
2027;722.13684;0.00000;84.82196;161.21879;152.05632;283.61884;505.48287;1112.01906;89.53484;66.04381;11.91566
2028;716.86314;0.00000;84.82196;161.21879;152.05632;283.61884;501.79137;1103.89809;89.53484;66.04381;11.91566
2029;711.30279;0.00000;84.82196;161.21879;152.05632;283.61884;497.89923;1095.33571;89.53484;66.04381;11.91566
2030;705.44211;0.00000;84.82196;161.21879;152.05632;283.61884;493.79686;1086.31084;89.53484;66.04381;11.91566
2031;699.26697;0.00000;84.82196;161.21879;152.05632;283.61884;489.47437;1076.80174;89.53484;66.04381;11.91566
2032;692.76286;0.00000;84.82196;161.21879;152.05632;283.61884;484.92161;1066.78605;89.53484;66.04381;11.91566
2033;685.91487;0.00000;84.82196;161.21879;152.05632;283.61884;480.12814;1056.24082;89.53484;66.04381;11.91566
2034;678.70775;0.00000;84.82196;161.21879;152.05632;283.61884;475.08328;1045.14257;89.53484;66.04381;11.91566
2035;671.12594;0.00000;84.82196;161.21879;152.05632;283.61884;469.77615;1033.46734;89.53484;66.04381;11.91566
2036;663.15361;0.00000;84.82196;161.21879;152.05632;283.61884;464.19567;1021.19075;89.53484;66.04381;11.91566
2037;654.77471;0.00000;84.82196;161.21879;152.05632;283.61884;458.33059;1008.28808;89.53484;66.04381;11.91566
2038;645.97304;0.00000;84.82196;161.21879;152.05632;283.61884;452.16957;994.73437;89.53484;66.04381;11.91566
2039;636.73229;0.00000;84.82196;161.21879;152.05632;283.61884;445.70121;980.50454;89.53484;66.04381;11.91566
2040;627.03619;0.00000;84.82196;161.21879;152.05632;283.61884;438.91412;965.57351;89.53484;66.04381;11.91566
2041;616.86855;0.00000;84.82196;161.21879;152.05632;283.61884;431.79695;949.91634;89.53484;66.04381;11.91566
2042;606.21336;0.00000;84.82196;161.21879;152.05632;283.61884;424.33851;933.50841;89.53484;66.04381;11.91566
2043;595.05496;0.00000;84.82196;161.21879;152.05632;283.61884;416.52783;916.32559;89.53484;66.04381;11.91566
2044;583.37816;0.00000;84.82196;161.21879;152.05632;283.61884;408.35427;898.34447;89.53484;66.04381;11.91566
2045;571.16835;0.00000;84.82196;161.21879;152.05632;283.61884;399.80763;879.54258;89.53484;66.04381;11.91566
2046;558.41175;0.00000;84.82196;161.21879;152.05632;283.61884;390.87824;859.89868;89.53484;66.04381;11.91566
2047;545.09553;0.00000;84.82196;161.21879;152.05632;283.61884;381.55712;839.39301;89.53484;66.04381;11.91566
2048;531.20803;0.00000;84.82196;161.21879;152.05632;283.61884;371.83612;818.00765;89.53484;66.04381;11.91566
2049;516.73903;0.00000;84.82196;161.21879;152.05632;283.61884;361.70808;795.72682;89.53484;66.04381;11.91566
2050;501.67993;0.00000;84.82196;161.21879;152.05632;283.61884;351.16698;772.53731;89.53484;66.04381;11.91566
2051;486.02407;0.00000;84.82196;161.21879;152.05632;283.61884;340.20816;748.42884;89.53484;66.04381;11.91566
2052;469.76696;0.00000;84.82196;161.21879;152.05632;283.61884;328.82847;723.39450;89.53484;66.04381;11.91566
2053;452.90662;0.00000;84.82196;161.21879;152.05632;283.61884;317.02653;697.43125;89.53484;66.04381;11.91566
2054;435.44387;0.00000;84.82196;161.21879;152.05632;283.61884;304.80292;670.54034;89.53484;66.04381;11.91566
2055;417.38267;0.00000;84.82196;161.21879;152.05632;283.61884;292.16040;642.72789;89.53484;66.04381;11.91566
2056;398.73047;0.00000;84.82196;161.21879;152.05632;283.61884;279.10419;614.00535;89.53484;66.04381;11.91566
2057;379.49851;0.00000;84.82196;161.21879;152.05632;283.61884;265.64217;584.39004;89.53484;66.04381;11.91566
2058;359.84848;0.00000;84.82196;161.21879;152.05632;256.33961;278.69294;554.13095;89.53484;66.04381;11.91566
2059;339.86189;0.00000;84.82196;161.21879;152.05632;269.97922;249.91605;523.35359;89.53484;66.04381;11.91566
2060;319.41983;0.00000;84.82196;161.21879;152.05632;239.92712;264.30449;491.87484;89.53484;66.04381;11.91566
2061;298.74252;0.00000;84.82196;161.21879;152.05632;254.95317;232.62621;460.03384;89.53484;66.04381;11.91566
2062;277.70933;0.00000;84.82196;161.21879;152.05632;221.89455;248.46535;427.64480;89.53484;66.04381;11.91566
2063;256.57314;0.00000;84.82196;161.21879;152.05632;238.42386;213.64045;395.09717;89.53484;66.04381;11.91566
2064;235.21212;0.00000;84.82196;161.21879;152.05632;202.10185;231.05290;362.20332;89.53484;66.04381;11.91566
2065;213.91523;0.00000;84.82196;161.21879;152.05632;220.26286;192.80685;329.40823;89.53484;66.04381;11.91566
