Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240525.07986;415.45193;40553299.52415;1.12814
2022;3260552.11159;418.01950;40741381.00031;1.16381
2023;3282304.05611;420.80821;40938982.39607;1.20230
2024;3303913.90253;423.57871;41139402.80126;1.24030
2025;3325378.23126;426.33054;41344777.76366;1.27779
2026;3346671.86787;429.06050;41552491.12838;1.31474
2027;3367712.11434;431.75796;41771582.31323;1.35102
2028;3388532.82573;434.42729;41995531.57912;1.38670
2029;3409122.69100;437.06701;42224254.78370;1.42177
2030;3429473.88539;439.67614;42458440.72522;1.45622
2031;3449577.74793;442.25356;42694406.31107;1.49004
2032;3469424.17551;444.79797;42942411.45518;1.52325
2033;3489002.60936;447.30803;43192702.59412;1.55581
2034;3508302.93224;449.78243;43450065.95613;1.58773
2035;3527314.20139;452.21977;43712347.77545;1.61901
2036;3546025.99358;454.61872;43976131.59463;1.64962
2037;3564425.81460;456.97767;44254932.21703;1.67956
2038;3582500.73489;459.29497;44535347.35530;1.70883
2039;3600238.55065;461.56904;44823857.81593;1.73740
2040;3617626.57069;463.79828;45114360.28975;1.76527
2041;3634652.20141;465.98105;45409796.16740;1.79243
2042;3651300.03360;468.11539;45721725.45812;1.81886
2043;3667554.16237;470.19925;46039028.80929;1.84455
2044;3683399.90626;472.23076;46362907.64210;1.86948
2045;3698822.84074;474.20806;46688132.64775;1.89365
2046;3713807.94998;476.12922;47021138.06277;1.91703
2047;3728337.60457;477.99200;47369051.36091;1.93960
2048;3742393.99389;479.79410;47723688.80921;1.96136
2049;3755960.62284;481.53341;48083280.20724;1.98228
2050;3769021.07109;483.20783;48447345.46049;2.00235
2051;3781559.35686;484.81530;48812133.74619;2.02154
2052;3793556.40396;486.35339;49198877.38047;2.03985
2053;3804991.82945;487.81947;49593265.91098;2.05725
2054;3815848.60949;489.21136;49988641.22151;2.07371
2055;3826110.36882;490.52697;50387586.52522;2.08923
2056;3835797.59664;491.76892;50812658.50972;2.10384
2057;3844816.19914;492.92515;51249262.19321;2.11741
2058;3853173.27243;493.99657;51694072.51774;2.12996
2059;3860853.30275;494.98119;52133160.17554;2.14146
2060;3867836.54323;495.87648;52578041.35572;2.15190
2061;3874108.70061;496.68060;53032751.02727;2.16125
2062;3879650.60630;497.39110;53512113.09487;2.16951
2063;3884444.37864;498.00569;53998571.09654;2.17664
2064;3888478.26382;498.52285;54478473.80595;2.18263
2065;3891742.86795;498.94139;54958113.03097;2.18748
2066;3894239.74342;499.26151;55452176.13475;2.19118
2067;3895900.26421;499.47439;55983525.81734;2.19364
2068;3896734.25173;499.58131;56517214.63941;2.19488
2069;3896737.30799;499.58171;57048317.73007;2.19488
2070;3895905.62815;499.47508;57590364.74102;2.19365
2071;3894239.30808;499.26145;58119304.63469;2.19118
2072;3891735.37586;498.94043;58691911.03253;2.18747
2073;3888391.15035;498.51169;59264459.82027;2.18251
2074;3884195.84268;497.97383;59828177.75299;2.17628
2075;3879160.47769;497.32827;60400794.98976;2.16880
2076;3873292.94559;496.57602;60958563.28672;2.16007
2077;3866681.67084;495.72842;61572583.12405;2.15022
2078;3859215.02959;494.77116;62179492.79549;2.13908
2079;3850958.64872;493.71265;62783061.64545;2.12674
2080;3841937.40050;492.55608;63385114.27240;2.11322
2081;3832289.73542;491.31920;63944949.78129;2.09873
2082;3822213.08407;490.02732;64597386.83258;2.08355
2083;3811471.58532;488.65020;65235456.39709;2.06733
2084;3800088.40386;487.19082;65867058.06984;2.05010
2085;3788092.55331;485.65289;66489353.83392;2.03188
2086;3775529.10169;484.04219;67045022.20946;2.01274
2087;3762411.87475;482.36050;67730610.97424;1.99269
2088;3748637.38083;480.59454;68393005.69790;1.97157
2089;3734241.24476;478.74888;69042000.81643;1.94940
2090;3719292.62224;476.83239;69681616.08116;1.92630
2091;3703892.92929;474.85807;70315116.43689;1.90241
2092;3688106.51833;472.83417;71024353.75909;1.87781
2093;3671804.27490;470.74414;71706291.67743;1.85231
2094;3654979.23057;468.58708;72391072.82388;1.82586
2095;3637687.55047;466.37020;73048572.57715;1.79856
2096;3619999.81526;464.10254;73694622.16514;1.77050
2097;3601920.77733;461.78472;74417512.79437;1.74168
2098;3583378.06617;459.40744;75105812.48428;1.71197
2099;3564391.84832;456.97331;75798146.09112;1.68140
2100;3544991.90821;454.48614;76453394.28932;1.64999
2101;3525245.81616;451.95459;77094277.31250;1.61784
