Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240423.66212;415.43893;40350112.01172;1.12796
2022;3260409.38879;418.00120;40330694.28502;1.16355
2023;3282067.54562;420.77789;40312101.02354;1.20189
2024;3303568.16444;423.53438;40293295.65067;1.23969
2025;3324903.48059;426.26968;40274484.53303;1.27696
2026;3346065.66670;428.98278;40253400.32371;1.31369
2027;3367045.23084;431.67247;40239874.24231;1.34987
2028;3387832.15197;434.33746;40224635.77376;1.38550
2029;3408417.00585;436.97654;40210616.62750;1.42056
2030;3428789.49072;439.58840;40197367.55129;1.45506
2031;3448939.51923;442.17173;40181104.71709;1.48897
2032;3468855.45500;444.72506;40171986.46857;1.52229
2033;3488525.09521;447.24681;40160156.92355;1.55502
2034;3507936.56383;449.73546;40150299.33670;1.58713
2035;3527077.02909;452.18936;40140229.23048;1.61861
2036;3545934.07082;454.60693;40126269.93609;1.64947
2037;3564493.08934;456.98629;40121890.95677;1.67967
2038;3582738.91278;459.32550;40113585.04205;1.70921
2039;3600656.95927;461.62269;40107768.03351;1.73807
2040;3618232.02554;463.87590;40098212.41453;1.76624
2041;3635448.87763;466.08319;40087755.26367;1.79370
2042;3652289.33452;468.24222;40087852.69058;1.82043
2043;3668734.58895;470.35059;40087282.03473;1.84642
2044;3684774.85059;472.40703;40105566.24768;1.87165
2045;3700374.43007;474.40698;40109784.46464;1.89608
2046;3715521.86593;476.34896;40116964.73649;1.91970
2047;3730207.00092;478.23167;40142127.22782;1.94251
2048;3744388.49985;480.04981;40162558.34303;1.96445
2049;3758050.48690;481.80134;40180878.36767;1.98550
2050;3771174.38934;483.48390;40196733.76221;2.00566
2051;3783740.03240;485.09488;40208924.50264;2.02489
2052;3795724.52972;486.63135;40233283.96909;2.04316
2053;3807104.08868;488.09027;40258077.92774;2.06046
2054;3817857.82088;489.46895;40276564.34407;2.07676
2055;3827965.41358;490.76480;40291749.81704;2.09204
2056;3837404.95999;491.97499;40310395.86998;2.10627
2057;3846152.36327;493.09646;40340261.94942;2.11943
2058;3854184.27263;494.12619;40370810.29734;2.13148
2059;3861480.97703;495.06166;40392948.59033;2.14240
2060;3868023.81567;495.90049;40413410.71447;2.15218
2061;3873793.07209;496.64014;40436388.65671;2.16079
2062;3878766.76628;497.27779;40469823.04733;2.16820
2063;3882926.13218;497.81104;40503988.78159;2.17439
2064;3886257.16294;498.23810;40524311.96294;2.17934
2065;3888748.08452;498.55745;40541309.99929;2.18304
2066;3890385.82672;498.76741;40563065.62802;2.18547
2067;3891156.08904;498.86617;40601101.71063;2.18661
2068;3891047.72777;498.85227;40638273.95873;2.18645
2069;3890056.38274;498.72518;40665515.69743;2.18498
2070;3888179.65436;498.48457;40696259.83359;2.18219
2071;3885416.36287;498.13030;40727192.48865;2.17809
2072;3881767.08364;497.66245;40769964.92744;2.17267
2073;3877235.89710;497.08153;40810803.92630;2.16594
2074;3871834.81604;496.38908;40836911.20905;2.15790
2075;3865577.77774;495.58689;40870374.13903;2.14857
2076;3858480.68575;494.67701;40899400.64420;2.13798
2077;3850662.41092;493.67467;40948749.99672;2.12628
2078;3841983.75220;492.56202;40991403.96666;2.11328
2079;3832529.03557;491.34988;41028343.99889;2.09908
2080;3822329.46318;490.04224;41069411.07241;2.08372
2081;3811553.80241;488.66074;41101276.42182;2.06745
2082;3800466.88028;487.23934;41158397.97480;2.05066
2083;3788777.67338;485.74073;41203000.31972;2.03291
2084;3776514.79567;484.16856;41239159.69115;2.01424
2085;3763751.58135;482.53225;41281188.50053;1.99473
2086;3750607.94292;480.84717;41309243.16154;1.97458
2087;3737311.07997;479.14245;41367646.46714;1.95412
2088;3723633.68905;477.38893;41414723.15856;1.93300
2089;3709592.38234;475.58877;41448486.84546;1.91124
2090;3695231.35615;473.74761;41486177.32044;1.88890
2091;3680621.48912;471.87455;41525174.21030;1.86609
2092;3665916.53138;469.98930;41584466.34358;1.84303
2093;3650968.81546;468.07293;41627058.45596;1.81950
2094;3635788.27948;466.12670;41672926.76794;1.79551
2095;3620401.34638;464.15402;41718795.07991;1.77108
2096;3604853.60655;462.16072;41764667.63899;1.74630
2097;3589254.40044;460.16082;41826240.90624;1.72133
2098;3573504.97171;458.14166;41866561.43665;1.69601
2099;3557611.81725;456.10408;41913583.19354;1.67034
2100;3541589.83830;454.04998;41960604.95043;1.64435
2101;3525466.63238;451.98290;42007626.70732;1.61808
