Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240429.25457;415.43965;40439835.65820;1.12797
2022;3260391.82729;417.99895;40512130.97881;1.16352
2023;3282016.43823;420.77134;40587573.00425;1.20180
2024;3303466.56223;423.52135;40665033.92882;1.23951
2025;3324734.51401;426.24801;40744771.30552;1.27666
2026;3345812.57011;428.95033;40824569.63306;1.31325
2027;3366691.35488;431.62710;40914312.60959;1.34926
2028;3387361.01056;434.27705;41004782.80225;1.38469
2029;3407812.29867;436.89901;41098965.57381;1.41953
2030;3428035.13357;439.49168;41196465.86081;1.45378
2031;3448019.67589;442.05380;41293554.52009;1.48742
2032;3467754.57050;444.58392;41400445.03342;1.52045
2033;3487227.93054;447.08050;41507337.06303;1.55286
2034;3506428.23204;449.54208;41618969.76348;1.58463
2035;3525343.03262;451.96706;41733214.85734;1.61576
2036;3543960.32009;454.35389;41846573.38259;1.64624
2037;3562265.93198;456.70076;41972513.20861;1.67604
2038;3580245.18360;459.00579;42097585.02542;1.70517
2039;3597884.02123;461.26718;42228262.64831;1.73360
2040;3615167.81121;463.48305;42358376.48605;1.76132
2041;3632081.93099;465.65153;42490821.40718;1.78832
2042;3648608.85274;467.77037;42637111.08281;1.81458
2043;3664730.46390;469.83724;42786080.08609;1.84008
2044;3680429.78759;471.84997;42938884.11281;1.86480
2045;3695690.01069;473.80641;43090294.63690;1.88873
2046;3710479.29489;475.70247;43247927.03187;1.91182
2047;3724783.73600;477.53638;43417105.73890;1.93407
2048;3738582.68819;479.30547;43589980.84409;1.95545
2049;3751856.66290;481.00726;43764738.03446;1.97594
2050;3764586.17980;482.63925;43940854.11646;1.99552
2051;3776751.70471;484.19894;44117180.56446;2.01417
2052;3788331.00262;485.68346;44309600.68423;2.03186
2053;3799300.93727;487.08986;44506428.41801;2.04857
2054;3809641.27507;488.41555;44700967.97247;2.06428
2055;3819332.34904;489.65799;44896270.05901;2.07896
2056;3828352.88060;490.81447;45099137.98211;2.09259
2057;3836679.37421;491.88197;45317370.42684;2.10514
2058;3844289.04291;492.85757;45540466.11106;2.11658
2059;3851163.53934;493.73892;45754468.95045;2.12690
2060;3857283.03629;494.52347;45973316.45454;2.13607
2061;3862628.99163;495.20885;46197627.92849;2.14407
2062;3867180.29953;495.79235;46441615.92686;2.15087
2063;3870917.17561;496.27143;46689378.79196;2.15645
2064;3873825.94637;496.64435;46927188.79907;2.16078
2065;3875894.83783;496.90959;47165923.70301;2.16386
2066;3877111.85417;497.06562;47405855.30848;2.16568
2067;3877461.92387;497.11050;47676473.05857;2.16620
2068;3876932.07638;497.04257;47947876.96072;2.16541
2069;3875517.46982;496.86121;48214332.57882;2.16330
2070;3873157.97434;496.55871;48486801.03191;2.15979
2071;3869882.51884;496.13878;48747927.37112;2.15491
2072;3865683.62997;495.60047;49041927.15140;2.14865
2073;3860564.98086;494.94423;49333175.62303;2.14101
2074;3854515.29168;494.16863;49613648.43902;2.13196
2075;3847558.86185;493.27678;49899273.11919;2.12155
2076;3839714.92611;492.27114;50168843.27499;2.10978
2077;3831083.73357;491.16458;50481444.33436;2.09681
2078;3821527.39892;489.93941;50789974.48365;2.08242
2079;3811105.31526;488.60325;51094662.62302;2.06668
2080;3799862.34112;487.16184;51395060.73848;2.04966
2081;3787973.08151;485.63757;51652944.10828;2.03160
2082;3775676.05161;484.06103;51985257.25321;2.01287
2083;3762685.60131;482.39559;52307062.42775;1.99301
2084;3748991.59292;480.63995;52615528.70540;1.97201
2085;3734688.93518;478.80627;52929816.06422;1.94999
2086;3719902.51776;476.91058;53231006.70356;1.92715
2087;3704812.38101;474.97595;53567427.89492;1.90374
2088;3689210.34662;472.97569;53887140.89048;1.87943
2089;3673124.53782;470.91340;54291211.14994;1.85427
2090;3656587.39562;468.79326;54652428.77912;1.82829
2091;3639686.64747;466.62649;55015553.29666;1.80162
2092;3622561.06960;464.43091;55407376.22029;1.77446
2093;3605063.66109;462.18765;55774922.73071;1.74659
2094;3587207.10336;459.89835;56148992.65449;1.71801
2095;3568790.54076;457.53725;56516511.72135;1.68838
2096;3549981.81219;455.12587;56886879.31612;1.65797
2097;3530864.33132;452.67491;57276572.30651;1.62689
2098;3511318.55812;450.16905;57643200.21634;1.59494
2099;3491368.98903;447.61141;58016529.35265;1.56216
2100;3471056.91144;445.00730;58389858.48895;1.52858
2101;3450448.78161;442.36523;58763187.62526;1.49432
