Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240478.86839;415.44601;40485856.59807;1.12806
2022;3260478.95860;418.01012;40604957.11488;1.16368
2023;3282174.99768;420.79167;40728152.18743;1.20208
2024;3303716.96348;423.55346;40854262.39547;1.23995
2025;3325098.88952;426.29473;40983565.85447;1.27730
2026;3346314.86758;429.01473;41113867.89047;1.31412
2027;3367357.45138;431.71249;41255073.28317;1.35041
2028;3388218.79761;434.38703;41397985.92377;1.38616
2029;3408891.79744;437.03741;41545612.72853;1.42137
2030;3429368.60786;439.66264;41697580.40258;1.45604
2031;3449641.74906;442.26176;41850181.77064;1.49015
2032;3469702.34645;444.83363;42013652.46444;1.52371
2033;3489541.11848;447.37707;42178214.45938;1.55671
2034;3509149.27493;449.89093;42348629.36597;1.58913
2035;3528517.23909;452.37401;42522791.48340;1.62098
2036;3547636.02402;454.82513;42697075.75680;1.65225
2037;3566493.16247;457.24271;42894030.01789;1.68293
2038;3585075.79819;459.62510;43091207.42833;1.71300
2039;3603373.31968;461.97094;43295218.03057;1.74245
2040;3621374.86458;464.27883;43498675.76902;1.77128
2041;3639069.73997;466.54740;43705652.63996;1.79948
2042;3656444.30125;468.77491;43927683.46948;1.82703
2043;3673484.46267;470.95955;44153623.86518;1.85392
2044;3690177.41567;473.09967;44384650.39809;1.88015
2045;3706510.65381;475.19367;44615555.21681;1.90569
2046;3722470.89962;477.23986;44854230.36462;1.93054
2047;3738042.31440;479.23619;45105896.41072;1.95468
2048;3753209.23626;481.18067;45362725.23635;1.97809
2049;3767957.27884;483.07145;45622923.89284;2.00077
2050;3782272.17037;484.90669;45885990.06009;2.02269
2051;3796098.95826;486.67935;46149870.12427;2.04379
2052;3809439.78528;488.38972;46430917.36429;2.06407
2053;3822276.24934;490.03542;46717458.89896;2.08351
2054;3834592.35154;491.61440;47006024.15834;2.10211
2055;3846372.93239;493.12473;47294857.05484;2.11984
2056;3857601.73596;494.56433;47592378.60845;2.13668
2057;3868260.40707;495.93082;47903813.07194;2.15263
2058;3878331.24615;497.22195;48221135.55735;2.16765
2059;3887799.53715;498.43584;48536120.79495;2.18174
2060;3896651.32848;499.57068;48854835.53701;2.19488
2061;3904871.69504;500.62458;49180270.01554;2.20705
2062;3912442.68026;501.59522;49531739.49130;2.21824
2063;3919347.91526;502.48050;49885003.41149;2.22843
2064;3925577.61093;503.27918;50229937.27169;2.23760
2065;3931122.97578;503.99013;50577071.53945;2.24575
2066;3935974.63819;504.61213;50926679.61510;2.25288
2067;3940120.05182;505.14360;51306008.58546;2.25895
2068;3943547.82131;505.58305;51690001.71251;2.26397
2069;3946253.85731;505.92998;52069578.52307;2.26793
2070;3948235.17838;506.18400;52458150.44292;2.27083
2071;3949491.55698;506.34507;52837491.52970;2.27267
2072;3950018.80647;506.41267;53262842.72055;2.27344
2073;3949813.87465;506.38639;53684811.31759;2.27314
2074;3948885.35967;506.26735;54097082.99016;2.27178
2075;3947242.45000;506.05672;54516452.31830;2.26938
2076;3944897.54382;505.75610;54921831.44331;2.26595
2077;3941928.14804;505.37540;55372271.30642;2.26161
2078;3938234.37026;504.90184;55820458.37676;2.25620
2079;3933872.77460;504.34266;56267129.88965;2.24981
2080;3928865.16351;503.70066;56711550.86084;2.24246
2081;3923332.74875;502.99138;57115439.93559;2.23434
2082;3917451.37731;502.23736;57595679.71777;2.22569
2083;3911013.84938;501.41203;58067265.12345;2.21620
2084;3904039.58944;500.51790;58534120.41305;2.20591
2085;3896580.16758;499.56156;58994091.33928;2.19489
2086;3888728.97023;498.55500;59383706.62532;2.18326
2087;3880636.20381;497.51746;59904706.57204;2.17125
2088;3872129.79969;496.42690;60403327.58819;2.15860
2089;3863143.83564;495.27485;60890057.83724;2.14521
2090;3853749.03965;494.07039;61376210.87069;2.13117
2091;3844002.24669;492.82080;61849861.55289;2.11658
2092;3834017.06877;491.54065;62372820.08314;2.10159
2093;3823674.74074;490.21471;62880765.83000;2.08602
2094;3812984.55907;488.84417;63390170.95015;2.06989
2095;3801928.55921;487.42674;63881123.18603;2.05316
2096;3790572.35622;485.97081;64355641.34717;2.03592
2097;3778952.19769;484.48105;64908493.42484;2.01823
2098;3766954.27219;482.94286;65429877.43292;1.99991
2099;3754614.05274;481.36078;65953973.93572;1.98100
2100;3741961.04944;479.73860;66452842.86025;1.96155
2101;3729043.01338;478.08244;66931825.07977;1.94163
