Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2022;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2023;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2024;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2025;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2026;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2027;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2028;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2029;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2030;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2031;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2032;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2033;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2034;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2035;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2036;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2037;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2038;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2039;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2040;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2041;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2042;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2043;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2044;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2045;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2046;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2047;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2048;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2049;490.45739;382.53769;71.23306;23.52669;33.51533;183.84296;84.59086;89.10308;36.97294;20.57577;15.80131
2050;477.60664;372.51461;71.23306;23.52669;33.51533;179.02599;84.59086;89.10308;36.97294;20.57577;15.80131
2051;464.24664;362.09433;71.23306;23.52669;33.51533;174.01813;84.59086;89.10308;36.97294;20.57577;15.80131
2052;450.37357;351.27387;71.23306;23.52669;33.51533;168.81795;84.59086;89.10308;36.97294;20.57577;15.80131
2053;435.98572;340.05191;71.23306;23.52669;33.51533;163.42481;84.59086;89.10308;36.97294;20.57577;15.80131
2054;421.08380;328.42900;71.23306;23.52669;33.51533;157.83898;84.59086;89.10308;36.97294;20.57577;15.80131
2055;405.67120;316.40777;71.23306;23.52669;33.51533;152.06172;84.59086;89.10308;36.97294;20.57577;15.80131
2056;389.75426;303.99317;71.23306;23.52669;33.51533;146.09542;84.59086;89.10308;36.97294;20.57577;15.80131
2057;373.34259;291.19270;71.23306;23.52669;33.51533;139.94367;84.59086;89.10308;36.97294;20.57577;15.80131
2058;356.44936;278.01664;71.23306;23.52669;33.51533;133.61142;84.59086;89.10308;36.97294;20.57577;15.80131
2059;339.09160;264.47827;71.23306;23.52669;33.51533;127.10504;84.59086;89.10308;36.97294;20.57577;15.80131
2060;321.29049;250.59409;71.23306;23.52669;33.51533;120.43247;84.59086;89.10308;36.97294;20.57577;15.80131
2061;303.07163;236.38409;71.23306;23.52669;33.51533;113.60332;84.59086;89.10308;36.97294;20.57577;15.80131
2062;284.46527;221.87185;71.23306;23.52669;33.51533;106.62891;84.59086;89.10308;36.97294;20.57577;15.80131
2063;265.50658;207.08481;71.23306;23.52669;33.51533;99.52244;84.59086;89.10308;36.97294;20.57577;15.80131
2064;246.23576;192.05432;71.23306;23.52669;33.51533;92.29897;84.59086;89.10308;36.97294;20.57577;15.80131
2065;226.69824;176.81581;71.23306;23.52669;33.51533;84.97553;84.59086;89.10308;36.97294;20.57577;15.80131
2066;206.94465;161.40878;71.23306;23.52669;33.51533;77.57110;84.59086;89.10308;36.97294;20.57577;15.80131
2067;187.36924;146.14072;71.23306;23.52669;33.51533;84.87748;84.59086;73.73001;36.97294;20.57577;15.80131
2068;167.82889;130.90001;71.23306;23.52669;33.51533;68.84819;84.59086;81.41654;36.97294;20.57577;15.80131
2069;148.83233;116.08343;71.23306;23.52669;33.51533;76.86283;67.19394;81.41654;36.97294;20.57577;15.80131
2070;130.07071;101.45010;71.23306;23.52669;33.51533;76.86283;75.89240;62.99799;36.97294;20.57577;15.80131
2071;111.65225;87.08442;71.23306;23.52669;33.51533;57.56389;75.89240;72.20727;36.97294;20.57577;15.80131
2072;94.20249;73.47428;71.23306;23.52669;33.51533;67.21336;54.83877;72.20727;36.97294;20.57577;15.80131
2073;77.37319;60.34808;71.23306;23.52669;33.51533;67.21336;65.36559;49.75624;36.97294;20.57577;15.80131
2074;61.87435;48.25959;46.47821;23.52669;33.51533;67.21336;65.36559;60.98176;36.97294;20.57577;15.80131
2075;49.79034;61.11140;58.85563;23.52669;33.51533;42.71215;41.53794;60.98176;36.97294;20.57577;15.80131
2076;36.39907;34.71765;58.85563;23.52669;33.51533;54.96276;53.45176;34.64400;36.97294;20.57577;15.80131
2077;50.23508;47.91453;31.35918;23.52669;33.51533;29.28499;28.47991;47.81288;36.97294;20.57577;15.80131
2078;24.23725;23.11764;45.10740;23.52669;33.51533;42.12387;40.96584;23.06859;36.97294;20.57577;15.80131
2079;37.23617;35.51608;21.88017;23.52669;33.51533;20.43296;19.87123;35.44074;36.97294;20.57577;15.80131
2080;20.90519;19.93949;33.49379;23.52669;33.51533;31.27842;30.41853;35.44074;20.75740;20.57577;15.80131
2081;29.07068;27.72779;16.03445;23.52669;16.04476;31.27842;30.41853;16.96651;28.86517;20.57577;15.80131
2082;11.50826;27.72779;24.76412;23.52669;24.78004;12.38224;12.04184;26.20362;28.86517;20.57577;15.80131
