Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240494.08142;415.44796;40565174.84546;1.12809
2022;3260484.81127;418.01087;40763733.19741;1.16369
2023;3282169.89232;420.79101;40967789.45108;1.20207
2024;3303692.20860;423.55028;41176073.70535;1.23991
2025;3325046.38302;426.28800;41388894.19692;1.27721
2026;3346227.13864;429.00348;41604086.76103;1.31397
2027;3367227.70437;431.69586;41831587.05901;1.35019
2028;3388040.97011;434.36423;42062155.96308;1.38586
2029;3408660.61271;437.00777;42298878.52309;1.42098
2030;3429079.61705;439.62559;42541412.73027;1.45555
2031;3449291.38318;442.21684;42786082.98187;1.48956
2032;3469287.75166;444.78048;43044483.59338;1.52302
2033;3489060.32106;447.31543;43304878.33466;1.55591
2034;3508601.45815;449.82070;43572724.51503;1.58823
2035;3527902.69287;452.29522;43845948.88102;1.61997
2036;3546956.18126;454.73797;44121107.73010;1.65114
2037;3565752.12917;457.14771;44411724.36367;1.68172
2038;3584280.42398;459.52313;44704405.00846;1.71171
2039;3602531.79064;461.86305;45005679.04827;1.74109
2040;3620496.59451;464.16623;45309361.19800;1.76987
2041;3638165.42780;466.43147;45618436.00595;1.79803
2042;3655525.45103;468.65711;45948903.67189;1.82557
2043;3672563.44121;470.84147;46285260.70140;1.85247
2044;3689268.24181;472.98311;46628717.25953;1.87872
2045;3705629.06040;475.08065;46974098.76624;1.90431
2046;3721634.67868;477.13265;47327471.38617;1.92923
2047;3737271.38163;479.13736;47696283.36204;1.95348
2048;3752525.32152;481.09299;48072358.97945;1.97703
2049;3767384.05864;482.99796;48453935.89808;1.99988
2050;3781828.64258;484.84983;48840428.92453;2.02201
2051;3795850.39538;486.64749;49228149.52265;2.04341
2052;3809434.38665;488.38902;49638336.50899;2.06406
2053;3822564.42293;490.07236;50056685.70390;2.08395
2054;3835227.69710;491.69586;50476545.01190;2.10307
2055;3847423.27143;493.25939;50903368.60218;2.12142
2056;3859119.31115;494.75889;51340184.25642;2.13896
2057;3870305.26609;496.19298;51799870.37835;2.15569
2058;3880965.19970;497.55964;52266842.73906;2.17158
2059;3891088.02485;498.85744;52728705.09895;2.18663
2060;3900663.08477;500.08501;53197148.03260;2.20083
2061;3909677.53937;501.24071;53676126.62018;2.21417
2062;3918115.94695;502.32256;54180468.58254;2.22662
2063;3925963.90749;503.32871;54692638.73031;2.23818
2064;3933212.86228;504.25806;55198979.30733;2.24884
2065;3939856.28417;505.10978;55705783.84077;2.25859
2066;3945886.76375;505.88292;56217680.74517;2.26742
2067;3951291.45347;506.57583;56769348.49117;2.27532
2068;3956058.72935;507.18702;57325695.47217;2.28229
2069;3960185.12176;507.71604;57880170.23971;2.28830
2070;3963667.42527;508.16249;58446174.73986;2.29338
2071;3966505.67851;508.52637;58999717.06899;2.29751
2072;3968245.20927;508.74939;59596920.74229;2.30004
2073;3969045.18016;508.85195;60194961.24757;2.30121
2074;3968946.52052;508.83930;60784111.39442;2.30106
2075;3967959.79392;508.71279;61381941.27946;2.29963
2076;3966136.53060;508.47904;61964867.55100;2.29698
2077;3963507.45783;508.14198;62604080.81048;2.29315
2078;3959977.98556;507.68949;63236363.98762;2.28801
2079;3955615.50731;507.13019;63865210.92006;2.28165
2080;3950446.22993;506.46747;64492124.96469;2.27411
2081;3944623.74514;505.72099;65081506.93970;2.26561
2082;3938341.21374;504.91554;65758339.30862;2.25642
2083;3931358.06847;504.02027;66420637.24152;2.24618
2084;3923699.03097;503.03834;67076306.89825;2.23494
2085;3915426.60843;501.97777;67724264.17101;2.22278
2086;3906650.38780;500.85261;68305395.85933;2.20984
2087;3897500.35360;499.67953;69016089.14605;2.19632
2088;3887800.03968;498.43590;69703840.00857;2.18196
2089;3877569.50830;497.12430;70378477.56606;2.16678
2090;3866852.43863;495.75031;71046338.77709;2.15083
2091;3855716.73535;494.32266;71706836.46634;2.13421
2092;3844281.44765;492.85660;72441611.45912;2.11709
2093;3832413.89815;491.33512;73149137.36046;2.09928
2094;3820124.95896;489.75961;73859740.74944;2.08077
2095;3807441.35065;488.13351;74546727.19546;2.06161
2096;3794408.39468;486.46261;75220587.09872;2.04186
2097;3781111.71218;484.75791;75968024.10008;2.02164
2098;3767460.00878;483.00769;76680869.17309;2.00080
2099;3753461.78154;481.21305;77399519.85400;1.97936
2100;3739135.49032;479.37634;78084889.48416;1.95733
2101;3724366.16775;477.48284;78753746.16676;1.93454
