Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240449.02806;415.44218;40419659.66301;1.12800
2022;3260439.64278;418.00508;40471306.09908;1.16361
2023;3282113.88959;420.78383;40525550.73530;1.20197
2024;3303631.57405;423.54251;40581285.75913;1.23980
2025;3324985.66508;426.28021;40639451.84522;1.27710
2026;3346169.14902;428.99604;40696998.69414;1.31387
2027;3367173.61879;431.68893;40763352.33754;1.35009
2028;3387990.18198;434.35772;40829855.15225;1.38577
2029;3408610.51589;437.00135;40899479.78830;1.42089
2030;3429020.76497;439.61805;40970587.97004;1.45545
2031;3449214.18603;442.20695;41042509.61589;1.48943
2032;3469180.52727;444.76673;41120490.15022;1.52284
2033;3488909.45385;447.29608;41197178.49260;1.55566
2034;3508390.62673;449.79367;41277287.13961;1.58788
2035;3527612.65553;452.25803;41359727.90073;1.61950
2036;3546564.67176;454.68778;41439616.01462;1.65050
2037;3565231.20905;457.08092;41529900.58676;1.68087
2038;3583600.32949;459.43594;41617888.79353;1.71061
2039;3601662.40274;461.75159;41710027.37956;1.73969
2040;3619402.31656;464.02594;41802900.14593;1.76812
2041;3636806.68055;466.25727;41895427.74407;1.79587
2042;3653859.97439;468.44359;41998625.58740;1.82293
2043;3670545.94613;470.58281;42102939.10066;1.84928
2044;3686849.17021;472.67297;42210005.52974;1.87491
2045;3702754.40699;474.71210;42314195.07037;1.89981
2046;3718245.62221;476.69816;42423320.33983;1.92395
2047;3733304.27990;478.62875;42541702.66405;1.94732
2048;3747906.72902;480.50086;42662222.12324;1.96989
2049;3762043.13161;482.31322;42785087.68863;1.99166
2050;3775693.35600;484.06325;42906976.59095;2.01260
2051;3788840.18898;485.74874;43027557.92147;2.03269
2052;3801463.91052;487.36717;43160861.00166;2.05192
2053;3813543.96459;488.91589;43296767.10224;2.07026
2054;3825061.83171;490.39254;43432332.25507;2.08769
2055;3835999.81494;491.79485;43565321.92672;2.10419
2056;3846339.21191;493.12041;43704127.90388;2.11974
2057;3856059.25535;494.36657;43853946.98504;2.13433
2058;3865139.93647;495.53076;44006429.58346;2.14792
2059;3873564.32970;496.61081;44153473.97109;2.16049
2060;3881316.34743;497.60466;44301124.63845;2.17204
2061;3888379.05129;498.51013;44452352.11273;2.18254
2062;3894734.08110;499.32488;44617593.59622;2.19198
2063;3900364.11319;500.04668;44785886.15959;2.20032
2064;3905257.14706;500.67399;44942663.86298;2.20756
2065;3909403.15116;501.20553;45098449.62883;2.21368
2066;3912632.69078;501.61958;45250950.51200;2.21845
2067;3915008.00103;501.92410;45443975.42214;2.22195
2068;3916515.69444;502.11740;45629547.02011;2.22418
2069;3917152.82242;502.19908;45806237.96091;2.22512
2070;3916916.94181;502.16884;45987477.06161;2.22477
2071;3915809.07418;502.02680;46155062.31389;2.22314
2072;3913830.15350;501.77310;46345370.39353;2.22022
2073;3910981.95379;501.40794;46534595.37576;2.21602
2074;3907273.75435;500.93253;46721089.23796;2.21055
2075;3902718.16388;500.34848;46905701.81051;2.20382
2076;3897330.33036;499.65773;47092848.20085;2.19585
2077;3891192.55270;498.87084;47292838.75316;2.18676
2078;3884218.25946;497.97670;47489018.23676;2.17642
2079;3876471.15990;496.98348;47681013.45872;2.16491
2080;3867981.65114;495.89508;47867265.27682;2.15227
2081;3858905.60016;494.73149;48059032.91538;2.13873
2082;3849487.15867;493.52399;48269607.68790;2.12465
2083;3839456.53650;492.23802;48472515.14626;2.10961
2084;3828839.85178;490.87690;48666524.74568;2.09365
2085;3817707.87491;489.44973;48850725.53865;2.07688
2086;3806171.46023;487.97070;49039848.56386;2.05944
2087;3794444.95591;486.46730;49251026.10194;2.04166
2088;3782286.94466;484.90858;49462147.10105;2.02317
2089;3769722.74752;483.29779;49670509.11659;2.00400
2090;3756779.85587;481.63844;49877636.30735;1.98419
2091;3743534.67414;479.94034;50084763.49812;1.96384
2092;3730120.26573;478.22055;50294189.98267;1.94316
2093;3716402.83735;476.46190;50503719.94479;1.92194
2094;3702392.29656;474.66568;50710092.36140;1.90018
2095;3688118.13720;472.83566;50917730.26965;1.87793
2096;3673628.36007;470.97799;51125372.42500;1.85526
2097;3659028.30633;469.10619;51333014.72076;1.83233
2098;3644220.26306;467.20773;51540721.48651;1.80897
2099;3629208.79389;465.28318;51749131.28226;1.78520
2100;3614010.82506;463.33472;51957541.07801;1.76104
2101;3598655.33953;461.36607;52165950.87376;1.73652
