Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;98.62847;-661.30234;113.19070;150.62900;56.35291;245.93740;250.73030;880.75410;457.79628;15.40780;57.98960
2016;100.20929;-529.19604;115.74877;158.20380;55.36332;245.40410;260.58300;841.42060;478.16074;14.27010;48.63530
2017;99.47052;-532.11560;116.48131;180.18960;55.00025;251.39280;262.89360;838.10320;486.94034;14.75460;53.49060
2018;99.89940;-528.74036;117.21386;219.96250;54.13719;264.77320;251.41810;861.47760;512.26084;15.08520;54.32460
2019;101.82698;-529.30129;117.94640;222.45540;53.91413;262.38710;281.55070;871.69690;523.19734;14.00660;51.84450
2020;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2022;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2023;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2024;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2025;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2026;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2027;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2028;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2029;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2030;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2031;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2032;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2033;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2034;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2035;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2036;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2037;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2038;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2039;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2040;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2041;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2042;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2043;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2044;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2045;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2046;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2047;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2048;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2049;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2050;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2051;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2052;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2053;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2054;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2055;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2056;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2057;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2058;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2059;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2060;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2061;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2062;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2063;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2064;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;238.70386;730.32872;454.15198;20.99047;40.22852
2065;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;221.43061;677.48018;421.28832;20.99047;40.22852
2066;103.45033;0.00000;118.29559;211.16792;53.89297;209.62285;238.43236;624.52175;388.35634;20.99047;40.22852
2067;103.45033;0.00000;118.29559;211.16792;53.89297;227.24068;201.37433;571.78655;355.56316;20.99047;40.22852
2068;103.45033;0.00000;118.29559;211.16792;53.89297;188.87328;219.90334;518.97460;322.72226;20.99047;40.22852
2069;103.45033;0.00000;118.29559;211.16792;53.89297;208.05698;179.57996;466.85703;290.31316;20.99047;40.22852
2070;103.45033;0.00000;118.29559;168.94022;53.89297;208.05698;199.74165;415.43184;258.33462;20.99047;40.22852
2071;103.45033;0.00000;118.29559;190.05407;53.89297;162.78559;199.74165;365.66010;227.38426;20.99047;40.22852
2072;103.45033;0.00000;118.29559;190.05407;53.89297;185.42128;152.05080;317.05986;197.16240;20.99047;40.22852
2073;103.45033;0.00000;118.29559;139.94815;53.89297;185.42128;175.89623;270.08414;167.95074;20.99047;40.22852
2074;103.45033;0.00000;118.29559;165.00111;53.89297;131.51524;175.89623;225.85790;140.44883;20.99047;40.22852
2075;103.45033;0.00000;118.29559;165.00111;53.89297;158.46826;122.29815;189.21905;117.66510;20.99047;40.22852
2076;103.45033;0.00000;118.29559;106.43688;53.89297;102.22275;149.09719;148.80574;143.44891;20.99047;40.22852
2077;103.45033;0.00000;118.29559;135.71900;53.89297;130.34551;89.99993;114.53572;86.59045;20.99047;40.22852
2078;103.45033;0.00000;118.29559;75.75060;53.89297;72.75143;119.54856;84.91581;115.01968;20.99047;40.22852
2079;103.45033;0.00000;64.69224;105.73480;53.89297;101.54847;65.37745;64.81925;115.01968;20.99047;40.22852
2080;65.88691;0.00000;91.49392;67.34187;53.89297;101.54847;92.46300;91.67355;73.25536;20.99047;40.22852
2081;84.66862;0.00000;91.49392;86.53834;53.89297;55.50901;50.54267;91.67355;51.45800;20.99047;40.22852
2082;84.66862;0.00000;45.98870;43.49781;53.89297;78.52874;71.50283;46.07899;72.79776;20.99047;40.22852
2083;39.03626;0.00000;68.74131;65.01807;53.89297;36.20548;71.50283;68.87627;33.56323;20.99047;40.22852
2084;61.85244;0.00000;32.74398;65.01807;53.89297;57.36711;34.05939;32.80827;53.18049;20.99047;40.22852
2085;37.56548;0.00000;50.74264;39.48810;53.89297;34.84136;52.78111;50.84227;53.18049;20.99047;40.22852
2086;49.70896;0.00000;50.74264;52.25309;26.54998;46.10424;26.00223;50.84227;26.19898;20.99047;40.22852
2087;49.70896;0.00000;23.01040;23.69535;40.22147;46.10424;39.39167;23.05558;39.68974;20.99047;40.22852
2088;20.27213;0.00000;36.87652;37.97422;40.22147;18.80206;39.39167;36.94892;39.68974;20.99047;16.40585
2089;34.99054;0.00000;36.87652;37.97422;16.51378;32.45315;16.17308;36.94892;16.29546;20.99047;28.31718
2090;34.99054;0.00000;22.22966;22.89137;28.36763;32.45315;27.78238;22.27330;27.99260;20.99047;28.31718
2091;17.10462;0.00000;29.55309;14.87663;28.36763;15.86425;27.78238;29.61111;27.99260;20.99047;28.31718
2092;26.04758;0.00000;11.96132;22.65471;11.48151;24.15870;27.78238;11.98480;27.99260;20.99047;28.31718
2093;26.04758;0.00000;20.75721;22.65471;19.92457;24.15870;11.20558;20.79796;11.29037;20.99047;11.42128
2094;10.29007;0.00000;20.75721;8.94972;19.92457;9.54387;19.49398;20.79796;19.64148;20.99047;19.86923
2095;18.16883;0.00000;11.71653;15.80221;19.92457;16.85128;19.49398;11.73954;19.64148;11.84820;19.86923
2096;18.16883;0.00000;16.23687;15.80221;9.61032;16.85128;19.49398;16.26875;9.47378;16.41934;9.58363
2097;7.46551;0.00000;16.23687;15.80221;14.76744;6.92414;8.01001;16.26875;14.55763;16.41934;14.72643
2098;12.81717;0.00000;5.94884;15.80221;14.76744;11.88771;13.75199;5.96052;14.55763;6.01569;14.72643
2099;12.81717;0.00000;11.09285;6.27254;5.86180;11.88771;13.75199;11.11463;14.55763;11.21751;5.84552
2100;7.61040;0.00000;11.09285;11.03738;10.31462;11.88771;8.16547;11.11463;8.64383;11.21751;10.28598
