Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240461.77474;415.44382;40527253.69036;1.12803
2022;3260430.59346;418.00392;40687551.90424;1.16359
2023;3282072.97491;420.77859;40852632.30412;1.20190
2024;3303541.04960;423.53090;41020904.80268;1.23964
2025;3324828.36352;426.26005;41192989.71945;1.27683
2026;3345928.47399;428.96519;41366525.03613;1.31345
2027;3366833.38305;431.64531;41551573.56408;1.34951
2028;3387534.66194;434.29932;41738867.58672;1.38499
2029;3408024.59818;436.92623;41931473.29292;1.41989
2030;3428294.72729;439.52497;42128938.91115;1.45422
2031;3448336.92887;442.09448;42327620.12302;1.48796
2032;3468141.65291;444.63355;42537764.89044;1.52110
2033;3487698.92950;447.14089;42749521.38653;1.55364
2034;3506999.25957;449.61529;42967705.18800;1.58558
2035;3526032.32234;452.05543;43190222.25322;1.61690
2036;3544788.33353;454.46004;43413608.00252;1.64759
2037;3563255.46715;456.82762;43651364.79496;1.67766
2038;3581421.48559;459.15660;43890077.87540;1.70708
2039;3599274.06853;461.44539;44141267.18302;1.73584
2040;3616800.41984;463.69236;44393838.43355;1.76394
2041;3633988.90706;465.89601;44649389.60769;1.79137
2042;3650825.11500;468.05450;44920747.74785;1.81810
2043;3667293.94536;470.16589;45196781.56045;1.84414
2044;3683381.54682;472.22840;45478680.61613;1.86945
2045;3699074.35955;474.24030;45761134.83135;1.89404
2046;3714362.03854;476.20026;46057108.74229;1.91789
2047;3729219.86491;478.10511;46364592.30779;1.94097
2048;3743633.85964;479.95306;46678007.01701;1.96328
2049;3757588.49721;481.74212;46995445.80546;1.98479
2050;3771068.35521;483.47030;47316478.12435;2.00549
2051;3784058.45561;485.13570;47637341.29399;2.02537
2052;3796540.73982;486.73599;47979256.13563;2.04440
2053;3808492.50813;488.26827;48327742.74599;2.06257
2054;3819899.36940;489.73069;48676209.60440;2.07986
2055;3830745.95152;491.12128;49027228.87735;2.09624
2056;3841015.25517;492.43785;49388110.26229;2.11171
2057;3850687.84813;493.67793;49767228.22069;2.12624
2058;3859725.96994;494.83666;50153361.09321;2.13979
2059;3868124.19267;495.91336;50532673.94694;2.15235
2060;3875868.67402;496.90624;50916845.08029;2.16390
2061;3882943.53166;497.81327;51309818.70727;2.17443
2062;3889330.45751;498.63211;51726413.19576;2.18392
2063;3894930.30681;499.35004;52148159.12403;2.19223
2064;3899771.66018;499.97073;52561686.77823;2.19941
2065;3903845.29011;500.49299;52973366.74599;2.20543
2066;3907141.49214;500.91558;53387824.48777;2.21031
2067;3909645.59508;501.23661;53839738.05960;2.21401
2068;3911344.66395;501.45444;54294087.42580;2.21651
2069;3912234.51790;501.56853;54744116.89193;2.21783
2070;3912311.92062;501.57845;55203128.47941;2.21794
2071;3911576.65396;501.48419;55652729.25806;2.21686
2072;3910026.38821;501.28543;56138533.44102;2.21457
2073;3907659.68353;500.98201;56623765.53730;2.21108
2074;3904485.51698;500.57507;57098520.90434;2.20639
2075;3900513.94184;500.06589;57581868.84712;2.20052
2076;3895758.31921;499.45619;58051510.22575;2.19348
2077;3890304.37233;498.75697;58571933.28561;2.18540
2078;3884041.76316;497.95407;59084987.56220;2.17611
2079;3877000.91909;497.05140;59594731.72855;2.16565
2080;3869163.03112;496.04654;60104190.73981;2.15399
2081;3860694.29016;494.96081;60573374.55047;2.14136
2082;3851796.81114;493.82010;61123832.11509;2.12806
2083;3842230.66174;492.59367;61658297.32567;2.11372
2084;3832020.94974;491.28474;62190883.32549;2.09839
2085;3821231.16085;489.90143;62716805.31938;2.08214
2086;3809974.12096;488.45822;63172581.11436;2.06514
2087;3798430.13276;486.97822;63760785.59872;2.04766
2088;3786395.68425;485.43534;64319791.85032;2.02937
2089;3773807.27972;483.82145;64872484.22457;2.01019
2090;3760742.26120;482.14644;65421087.64644;1.99021
2091;3747269.32051;480.41914;65958638.46430;1.96953
2092;3733524.79658;478.65703;66560760.54860;1.94837
2093;3719365.79835;476.84177;67136304.14345;1.92648
2094;3704804.16953;474.97489;67716253.44258;1.90389
2095;3689870.01753;473.06026;68272265.17271;1.88063
2096;3674614.45421;471.10442;68814907.69916;1.85677
2097;3659133.54072;469.11968;69428679.30518;1.83246
2098;3643204.12129;467.07745;70009361.64433;1.80733
2099;3626896.08909;464.98668;70595471.80270;1.78150
2100;3610239.72696;462.85125;71148509.51154;1.75500
2101;3593285.02942;460.67757;71685355.21824;1.72790
