Year;BRA;COD;AGO;TZA;MOZ;MMR
0;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
1;-18027.00000;-11013.80000;-5550.70000;-4690.00000;-3117.10000;-2897.10000
2;-37932.00000;-22027.50000;-11101.20000;-9380.00000;-5334.00000;-5794.20000
3;-48334.00000;-33041.30000;-16651.80000;-14070.00000;-7158.32000;-8691.30000
4;-60863.00000;-44055.10000;-22202.50000;-18760.00000;-9738.90000;-11588.40000
5;-72652.00000;-55068.80000;-27753.10000;-23450.00000;-11962.40000;-14485.50000
6;-85349.75000;-52074.00424;-26020.19544;-22180.79861;-10714.40240;-17382.60000
7;-98047.50000;-49019.83604;-24251.70597;-20886.46847;-9438.26644;-20279.70000
8;-110745.25000;-45861.90925;-22424.41141;-19548.13166;-8122.29935;-23176.80000
9;-123443.00000;-42619.59692;-20548.28822;-18174.03207;-6771.16721;-26073.90000
10;-136140.75000;-39290.96296;-18622.21610;-16763.34917;-5673.30563;-28971.00000
11;-148838.50000;-35874.04639;-16645.06037;-15315.25188;-4575.44404;-31868.10000
12;-161536.25000;-32366.86225;-14615.67244;-13828.89899;-3111.73087;-34765.20000
13;-174234.00000;-28767.40277;-12693.59027;-12303.43959;-1830.94349;-37662.30000
14;-186931.75000;-25073.63856;-10771.50810;-10839.26961;-550.15611;-40559.40000
15;-199629.50000;-21283.52001;-8849.42593;-9375.09963;730.63127;-43456.50000
16;-212327.25000;-17394.97870;-6927.34377;-7910.92965;2011.41865;-46353.60000
17;-225025.00000;-13405.92911;-5005.26160;-6446.75966;3292.20602;-49250.70000
18;-237722.75000;-9314.27032;-3083.17943;-4982.58968;4572.99340;-52147.80000
19;-250420.50000;-5117.88798;-1161.09726;-3518.41970;5853.78078;-55044.90000
20;-263118.25000;-814.65639;760.98491;-2054.24971;7134.56816;-57942.00000
21;-275816.00000;3597.55927;2683.06707;-590.07973;8415.35554;-60839.10000
22;-288513.75000;8120.90046;4605.14924;874.09025;9696.14292;-63736.20000
23;-301211.50000;12757.51270;6527.23141;2338.26024;10976.93030;-66633.30000
24;-313909.25000;17509.54275;8449.31358;3802.43022;12257.71768;-69530.40000
25;-326607.00000;22379.13556;10371.39575;5266.60020;13538.50505;-72427.50000
26;-339304.75000;27368.43108;12293.47792;6730.77019;14819.29243;-75324.60000
27;-352002.50000;32479.56078;14215.56008;8194.94017;16100.07981;-78221.70000
28;-364700.25000;37714.64401;16137.64225;9659.11015;17380.86719;-75775.25498
29;-377398.00000;43075.78408;18059.72442;11123.28013;18661.65457;-73269.90141
30;-390095.75000;48565.06406;19981.80659;12587.45012;19942.44195;-72129.88838
31;-402793.50000;54184.54244;21903.88876;14051.62010;21223.22933;-70989.87534
32;-415491.25000;59936.24842;23825.97092;15515.79008;22504.01671;-69849.86230
