Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240439.86012;415.44101;40481331.71820;1.12799
2022;3260400.68579;418.00009;40595705.00355;1.16354
2023;3282025.11350;420.77245;40713293.99532;1.20181
2024;3303472.45967;423.52211;40833543.48177;1.23952
2025;3324735.51455;426.24814;40956436.49371;1.27667
2026;3345807.06394;428.94962;41080024.89304;1.31324
2027;3366678.18200;431.62541;41214572.49414;1.34924
2028;3387338.61373;434.27418;41350166.81578;1.38465
2029;3407780.16973;436.89489;41489995.60602;1.41948
2030;3427993.37074;439.48633;41633737.76571;1.45371
2031;3447969.00707;442.04731;41777676.94262;1.48734
2032;3467696.38807;444.57646;41932039.51546;1.52035
2033;3487164.34141;447.07235;42086951.91505;1.55275
2034;3506362.10198;449.53360;42247207.83670;1.58452
2035;3525278.01757;451.95872;42410691.23983;1.61565
2036;3543900.90541;454.34627;42573915.45165;1.64614
2037;3562217.47251;456.69455;42750360.66914;1.67597
2038;3580213.94452;459.00179;42926589.93320;1.70512
2039;3597877.21943;461.26631;43109089.41707;1.73359
2040;3615193.65713;463.48637;43291701.87718;1.76137
2041;3632149.67062;465.66021;43477334.50089;1.78843
2042;3648728.80961;467.78574;43677513.22937;1.81477
2043;3664916.55578;469.86110;43886428.38101;1.84037
2044;3680694.68355;471.88393;44099963.12295;1.86522
2045;3696044.13109;473.85181;44311361.56470;1.88929
2046;3710950.56005;475.76289;44529407.01251;1.91256
2047;3725393.03648;477.61449;44760218.20563;1.93502
2048;3739353.32777;479.40427;44995500.26563;1.95664
2049;3752813.59050;481.12995;45233450.16307;1.97742
2050;3765756.02429;482.78923;45473555.72870;1.99732
2051;3778163.24055;484.37990;45712034.91647;2.01633
2052;3790003.07188;485.89783;45969406.02940;2.03442
2053;3801259.28578;487.34093;46231662.49509;2.05155
2054;3811913.28892;488.70683;46492114.08038;2.06773
2055;3821947.14014;489.99322;46753313.36000;2.08292
2056;3831341.28431;491.19760;47022551.47506;2.09710
2057;3840073.76303;492.31715;47308185.45992;2.11026
2058;3848123.29733;493.34914;47599185.60337;2.12235
2059;3855473.09870;494.29142;47881599.84886;2.13338
2060;3862107.25525;495.14196;48167093.81761;2.14330
2061;3868007.91710;495.89845;48459600.50246;2.15212
2062;3873154.20006;496.55823;48778378.57144;2.15980
2063;3877526.96884;497.11884;49099314.52344;2.16631
2064;3881114.07732;497.57873;49410907.69847;2.17165
2065;3883905.53928;497.93661;49719443.61275;2.17580
2066;3885891.04026;498.19116;50029546.21361;2.17875
2067;3887003.49360;498.33378;50374172.19504;2.18041
2068;3887255.53367;498.36609;50719337.27806;2.18078
2069;3886642.92431;498.28755;51058203.86924;2.17987
2070;3885162.67179;498.09778;51404081.69781;2.17767
2071;3882815.07628;497.79680;51738768.39440;2.17419
2072;3879598.63726;497.38444;52107800.86428;2.16941
2073;3875513.10285;496.86065;52474419.68778;2.16333
2074;3870568.99714;496.22679;52828739.47637;2.15597
2075;3864778.29125;495.48440;53189852.11068;2.14733
2076;3858156.64247;494.63547;53535484.48612;2.13745
2077;3850803.29017;493.69273;53930154.47956;2.12645
2078;3842593.78182;492.64023;54315744.98855;2.11414
2079;3833601.35904;491.48735;54696628.27512;2.10064
2080;3823853.82750;490.23767;55076010.82622;2.08597
2081;3813503.06828;488.91065;55413794.93247;2.07035
2082;3802773.28537;487.53504;55831570.86839;2.05411
2083;3791405.33972;486.07761;56232117.46393;2.03686
2084;3779384.97601;484.53654;56622768.42898;2.01856
2085;3766798.45696;482.92288;57004893.95152;1.99934
2086;3753754.02815;481.25052;57379054.42808;1.97936
2087;3740415.79936;479.54049;57818672.96228;1.95885
2088;3726593.59923;477.76841;58227516.61250;1.93753
2089;3712308.01746;475.93693;58628985.70158;1.91541
2090;3697602.42953;474.05159;59034738.57917;1.89255
2091;3682548.69332;472.12163;59426780.85464;1.86905
2092;3667287.66330;470.16509;59874069.27646;1.84514
2093;3651675.77933;468.16356;60293950.89995;1.82057
2094;3635704.99572;466.11603;60717428.98221;1.79533
2095;3619178.29978;463.99722;61135858.90151;1.76910
2096;3602260.14583;461.82822;61531079.88922;1.74212
2097;3585026.03599;459.61872;61984987.03796;1.71452
2098;3567370.64009;457.35521;62405896.07700;1.68610
2099;3549314.35565;455.04030;62832249.11581;1.65689
2100;3530896.61771;452.67905;63252732.72040;1.62694
2101;3512184.77039;450.28010;63644428.12050;1.59636
