Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;98.62847;-661.30234;113.19070;150.62900;56.35291;245.93740;250.73030;880.75410;457.79628;15.40780;57.98960
2016;100.20929;-529.19604;115.74877;158.20380;55.36332;245.40410;260.58300;841.42060;478.16074;14.27010;48.63530
2017;99.47052;-532.11560;116.48131;180.18960;55.00025;251.39280;262.89360;838.10320;486.94034;14.75460;53.49060
2018;99.89940;-528.74036;117.21386;219.96250;54.13719;264.77320;251.41810;861.47760;512.26084;15.08520;54.32460
2019;101.82698;-529.30129;117.94640;222.45540;53.91413;262.38710;281.55070;871.69690;523.19734;14.00660;51.84450
2020;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2022;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2023;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2024;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2025;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2026;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2027;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2028;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2029;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2030;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2031;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2032;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2033;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2034;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2035;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2036;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2037;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2038;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2039;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2040;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;263.90032;807.41878;502.09012;20.99047;40.22852
2041;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;259.36181;793.53293;493.45526;20.99047;40.22852
2042;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;254.60567;778.98126;484.40636;20.99047;40.22852
2043;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;249.62492;763.74236;474.93011;20.99047;40.22852
2044;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;244.41277;747.79547;465.01360;20.99047;40.22852
2045;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;238.96271;731.12067;454.64444;20.99047;40.22852
2046;103.45033;0.00000;118.29559;211.16792;53.89297;233.92032;244.18158;713.71463;443.82057;20.99047;40.22852
2047;103.45033;0.00000;118.29559;211.16792;53.89297;239.38941;232.56520;695.65419;432.58976;20.99047;40.22852
2048;103.45033;0.00000;118.29559;211.16792;53.89297;227.22205;238.37339;676.78698;420.85726;20.99047;40.22852
2049;103.45033;0.00000;118.29559;211.16792;53.89297;233.30573;225.45816;657.25684;408.71252;20.99047;40.22852
2050;103.45033;0.00000;118.29559;211.16792;53.89297;219.78498;231.91578;636.90119;396.05444;20.99047;40.22852
2051;103.45033;0.00000;118.29559;211.16792;53.89297;226.54536;217.57166;615.88730;382.98704;20.99047;40.22852
2052;103.45033;0.00000;118.29559;211.16792;53.89297;211.53696;224.74372;594.04257;369.40298;20.99047;40.22852
2053;103.45033;0.00000;118.29559;211.16792;53.89297;219.04116;208.83021;571.56126;355.42307;20.99047;40.22852
2054;103.45033;0.00000;118.29559;211.16792;53.89297;202.40000;216.78696;548.26108;340.93394;20.99047;40.22852
2055;103.45033;0.00000;118.29559;211.16792;53.89297;210.72058;199.15209;524.36727;326.07567;20.99047;40.22852
2056;103.45033;0.00000;118.29559;192.70527;53.89297;210.72058;207.96953;499.70771;310.74123;20.99047;40.22852
2057;103.45033;0.00000;118.29559;201.93659;53.89297;190.99282;207.96953;474.62168;295.14158;20.99047;40.22852
2058;103.45033;0.00000;118.29559;201.93659;53.89297;200.85670;187.05940;448.94867;279.17692;20.99047;40.22852
2059;103.45033;0.00000;118.29559;180.03551;53.89297;200.85670;197.51446;422.62892;262.81009;20.99047;40.22852
2060;103.45033;0.00000;118.29559;190.98605;53.89297;177.44679;197.51446;396.08146;246.30166;20.99047;40.22852
2061;103.45033;0.00000;118.29559;190.98605;53.89297;189.15174;172.68797;369.13897;229.54759;20.99047;40.22852
2062;103.45033;0.00000;118.29559;164.95997;53.89297;189.15174;185.10122;341.75431;212.51854;20.99047;40.22852
2063;103.45033;0.00000;118.29559;177.97301;53.89297;161.30994;185.10122;314.44186;195.53441;20.99047;40.22852
2064;103.45033;0.00000;118.29559;177.97301;53.89297;175.23084;155.54111;287.02894;178.48779;20.99047;40.22852
2065;103.45033;0.00000;118.29559;146.93286;53.89297;175.23084;170.32116;259.48599;161.36032;20.99047;40.22852
2066;103.45033;0.00000;118.29559;162.45294;53.89297;141.97078;170.32116;232.44005;144.54191;20.99047;40.22852
2067;103.45033;0.00000;118.29559;128.75471;53.89297;158.60081;134.99080;205.80359;161.47311;20.99047;40.22852
2068;103.45033;0.00000;118.29559;145.60382;53.89297;123.06564;152.65598;180.59013;125.29439;20.99047;40.22852
2069;103.45033;0.00000;118.29559;109.71742;53.89297;140.83322;115.03146;155.72744;143.38375;20.99047;40.22852
2070;103.45033;0.00000;118.29559;127.66062;53.89297;103.12229;133.84372;132.67647;104.98986;20.99047;40.22852
2071;103.45033;0.00000;118.29559;89.71911;53.89297;121.97776;94.06456;110.29353;124.18681;20.99047;40.22852
2072;103.45033;0.00000;118.29559;108.68987;53.89297;82.26709;113.95414;90.11553;83.75697;20.99047;40.22852
2073;103.45033;0.00000;76.20732;108.68987;53.89297;102.12242;73.41051;72.06472;103.97189;20.99047;40.22852
2074;63.94231;0.00000;97.25146;67.18085;53.89297;102.12242;93.68232;91.96491;64.26469;20.99047;40.22852
2075;83.69632;0.00000;60.32179;87.93536;53.89297;63.34309;58.10798;91.96491;84.11829;20.99047;40.22852
2076;83.69632;0.00000;78.78662;49.17727;53.89297;82.73276;75.89515;51.43076;47.04259;20.99047;40.22852
2077;45.09311;0.00000;42.44791;68.55631;53.89297;44.57397;75.89515;71.69784;65.58044;20.99047;40.22852
2078;64.39472;0.00000;60.61727;33.88079;53.89297;63.65336;37.50767;35.43334;65.58044;20.99047;40.22852
2079;32.62108;0.00000;60.61727;51.21855;53.89297;32.24552;56.70141;53.56559;33.22174;20.99047;40.22852
2080;48.50790;0.00000;35.95830;51.21855;31.96943;47.94944;33.63541;53.56559;49.40109;20.99047;40.22852
2081;48.50790;0.00000;48.28779;25.54314;42.93120;47.94944;45.16841;26.71363;24.63675;20.99047;40.22852
2082;21.91125;0.00000;21.81183;38.38084;42.93120;21.65900;45.16841;40.13961;37.01892;20.99047;40.22852
2083;35.20958;0.00000;35.04981;38.38084;17.75654;34.80422;18.68185;40.13961;37.01892;20.99047;16.63869
2084;35.20958;0.00000;35.04981;16.85836;30.34387;34.80422;31.92513;17.63087;16.26015;20.99047;28.43361
2085;20.86585;0.00000;20.77116;27.61960;30.34387;20.62563;31.92513;28.88524;26.63954;20.99047;28.43361
2086;28.03771;0.00000;27.91049;27.61960;14.37066;27.71492;15.11954;13.67987;26.63954;20.99047;28.43361
2087;11.50941;0.00000;11.45718;27.61960;22.35727;27.71492;23.52234;21.28255;26.63954;20.99047;11.67192
2088;19.77356;0.00000;19.68383;11.56023;22.35727;11.60013;23.52234;21.28255;11.15002;20.99047;20.05277
2089;19.77356;0.00000;19.68383;19.58991;8.50772;19.65753;8.95107;8.09876;18.89478;20.99047;20.05277
2090;11.23164;0.00000;19.68383;19.58991;15.43249;19.65753;16.23670;14.69065;18.89478;11.92286;11.39023
2091;15.50260;0.00000;9.79689;9.75015;15.43249;9.78380;16.23670;14.69065;18.89478;16.45667;15.72150
2092;15.50260;0.00000;14.74036;14.67003;15.43249;14.72066;6.53429;14.69065;7.60401;6.62281;15.72150
2093;5.63895;0.00000;14.74036;14.67003;5.61345;14.72066;11.38550;14.69065;13.24939;11.53974;5.71858
2094;10.57078;0.00000;6.03403;14.67003;10.52297;6.02596;11.38550;6.01368;13.24939;11.53974;10.72004
2095;10.57078;0.00000;10.38720;8.67804;10.52297;10.37331;11.38550;10.35217;7.83766;6.82632;10.72004
2096;10.57078;0.00000;10.38720;5.38305;10.52297;10.37331;5.25000;10.35217;10.54353;9.18303;4.94315
2097;4.22234;0.00000;10.38720;8.52854;4.20324;10.37331;8.31775;10.35217;4.21145;9.18303;7.83159
2098;7.39656;0.00000;4.26397;8.52854;7.36311;4.25827;8.31775;4.24959;7.37749;9.18303;7.83159
2099;7.39656;0.00000;7.32558;3.23323;7.36311;7.31579;3.15331;7.30088;7.37749;3.48135;7.83159
2100;4.16231;0.00000;7.32558;5.88088;7.36311;7.31579;5.73553;7.30088;4.15158;6.33219;4.40712
