Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240427.96599;415.43948;40375884.64423;1.12797
2022;3260409.87678;418.00127;40382890.57577;1.16355
2023;3282065.47907;420.77763;40391470.00542;1.20188
2024;3303561.40273;423.53351;40400561.77635;1.23968
2025;3324890.03223;426.26795;40410388.87637;1.27694
2026;3346043.70374;428.97996;40418700.79389;1.31365
2027;3367013.09037;431.66834;40435345.78929;1.34982
2028;3387788.37155;434.33184;40451070.58434;1.38542
2029;3408360.33362;436.96927;40468824.31076;1.42047
2030;3428718.90275;439.57935;40488175.31248;1.45494
2031;3448854.23751;442.16080;40505357.51868;1.48883
2032;3468754.96618;444.71218;40530547.17747;1.52213
2033;3488409.17005;447.23194;40553906.44302;1.55482
2034;3507804.85012;449.71857;40580020.04216;1.58691
2035;3526929.72874;452.17048;40606777.83586;1.61837
2036;3545771.71955;454.58612;40630641.53820;1.64920
2037;3564316.56797;456.96366;40665039.57194;1.67938
2038;3582549.47881;459.30122;40696483.10595;1.70890
2039;3600456.26900;461.59696;40731406.41170;1.73775
2040;3618022.17168;463.84900;40763508.02564;1.76590
2041;3635232.41972;466.05544;40795687.86594;1.79335
2042;3652030.23977;468.20901;40837460.04638;1.82002
2043;3668415.61967;470.30969;40878564.14405;1.84591
2044;3684370.69476;472.35522;40920099.05450;1.87101
2045;3699886.11790;474.34437;40975493.52838;1.89531
2046;3714924.26829;476.27234;41024493.29146;1.91877
2047;3729470.70535;478.13727;41080745.67483;1.94136
2048;3743504.41807;479.93646;41137100.51685;1.96308
2049;3757004.81521;481.66728;41193737.14472;1.98389
2050;3769960.95312;483.32833;41257421.00992;2.00379
2051;3782331.30980;484.91427;41312152.43880;2.02273
2052;3794101.31622;486.42325;41377485.01656;2.04069
2053;3805247.25309;487.85221;41443140.71227;2.05764
2054;3815747.44173;489.19839;41506149.02314;2.07356
2055;3825581.02449;490.45911;41564250.10261;2.08843
2056;3834726.15508;491.63156;41625811.76205;2.10223
2057;3843158.95944;492.71269;41696008.28364;2.11492
2058;3850856.33239;493.69953;41766768.32709;2.12648
2059;3857798.31137;494.58953;41829823.98000;2.13688
2060;3863965.90750;495.38024;41891203.46407;2.14611
2061;3869339.21811;496.06913;41955098.76624;2.15413
2062;3873897.29638;496.65350;42029450.51678;2.16093
2063;3877620.64203;497.13085;42104533.61097;2.16648
2064;3880495.11282;497.49937;42165774.15225;2.17075
2065;3882508.81362;497.75754;42223689.54852;2.17375
2066;3883648.56940;497.90366;42286362.53717;2.17544
2067;3883899.99321;497.93590;42365315.97971;2.17582
2068;3883251.87533;497.85280;42443405.58774;2.17485
2069;3881699.81211;497.65382;42511564.68636;2.17255
2070;3879241.38504;497.33864;42583226.18245;2.16889
2071;3875875.42199;496.90711;42655076.19743;2.16389
2072;3871602.53429;496.35930;42738765.99615;2.15752
2073;3866426.86828;495.69575;42820522.35494;2.14981
2074;3860360.53407;494.91802;42887546.99761;2.14075
2075;3853417.59871;494.02790;42961927.28752;2.13038
2076;3845614.12872;493.02745;43031871.15262;2.11869
2077;3837070.12228;491.93207;43122137.86506;2.10587
2078;3827645.13380;490.72374;43205709.19493;2.09169
2079;3817424.25871;489.41337;43283566.58708;2.07628
2080;3806438.99477;488.00500;43365551.02052;2.05968
2081;3794859.66285;486.52047;43438333.72986;2.04212
2082;3782948.28031;484.99337;43532475.04373;2.02401
2083;3770414.10689;483.38642;43618262.62686;2.00489
2084;3757285.97128;481.70333;43694498.89759;1.98480
2085;3743638.78463;479.95369;43776604.60627;1.96383
2086;3729594.47068;478.15314;43844736.16659;1.94219
2087;3715387.07112;476.33168;43943216.37148;1.92020
2088;3700774.24979;474.45824;44026364.91039;1.89751
2089;3685778.47142;472.53570;44096088.93588;1.87412
2090;3670444.22807;470.56977;44173409.59662;1.85011
2091;3654843.53740;468.56968;44250730.25735;1.82559
2092;3639144.53668;466.55699;44348346.16150;1.80080
2093;3623190.98212;464.51166;44429262.04476;1.77550
2094;3606992.14918;462.43489;44513454.12761;1.74970
2095;3590573.81067;460.32998;44597646.21046;1.72343
2096;3573980.97335;458.20269;44681842.54042;1.69676
2097;3557327.73784;456.06766;44781739.57854;1.66987
2098;3540513.05584;453.91193;44860383.87983;1.64260
2099;3523543.22231;451.73631;44945729.40760;1.61494
2100;3506432.90774;449.54268;45031074.93536;1.58691
2101;3489209.46714;447.33455;45116420.46313;1.55857
