Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240542.77742;415.45420;40580083.42608;1.12817
2022;3260579.89403;418.02306;40795093.06597;1.16385
2023;3282351.72258;420.81432;41016478.53312;1.20239
2024;3303985.40556;423.58787;41242865.24291;1.24042
2025;3325478.26855;426.34337;41475692.65273;1.27796
2026;3346826.51887;429.08032;41711225.42136;1.31501
2027;3368025.13286;431.79809;41959948.74128;1.35156
2028;3389068.64600;434.49598;42213285.50210;1.38762
2029;3409949.01574;437.17295;42473383.05718;1.42317
2030;3430662.79113;439.82856;42740234.65579;1.45823
2031;3451205.31613;442.46222;43010184.92522;1.49278
2032;3471570.69467;445.07317;43293521.72904;1.52684
2033;3491752.78361;447.66061;43580519.65944;1.56039
2034;3511745.06427;450.22373;43875961.22352;1.59343
2035;3531541.90473;452.76178;44177809.35401;1.62596
2036;3551137.91557;455.27409;44482640.89503;1.65798
2037;3570525.87582;457.75973;44803971.19014;1.68949
2038;3589698.36436;460.21774;45128440.84236;1.72047
2039;3608648.91293;462.64730;45462599.61576;1.75094
2040;3627370.80064;465.04754;45800353.80470;1.78088
2041;3645857.64659;467.41765;46144673.98587;1.81029
2042;3664098.77132;469.75625;46509374.24689;1.83916
2043;3682085.20486;472.06221;46881136.11340;1.86749
2044;3699809.15542;474.33451;47261189.64155;1.89527
2045;3717263.30822;476.57222;47644379.95132;1.92249
2046;3734439.97344;478.77436;48037147.02948;1.94916
2047;3751329.07939;480.93963;48446540.61761;1.97526
2048;3767920.57434;483.06674;48864491.66894;2.00078
2049;3784205.89067;485.15460;49289256.69336;2.02572
2050;3800176.70022;487.20214;49720381.69296;2.05008
2051;3815825.26259;489.20837;50154101.94293;2.07384
2052;3831140.86356;491.17191;50611693.51240;2.09700
2053;3846111.56660;493.09123;51078869.46629;2.11955
2054;3860728.85483;494.96524;51548952.46470;2.14149
2055;3874984.87861;496.79293;52024567.66789;2.16280
2056;3888870.12786;498.57309;52513055.41188;2.18347
2057;3902372.34075;500.30415;53024303.02155;2.20351
2058;3915479.75951;501.98458;53545862.45850;2.22289
2059;3928185.17942;503.61348;54063415.84894;2.24162
2060;3940481.94961;505.18999;54589046.86747;2.25968
2061;3952348.33770;506.71133;55126545.97384;2.27706
2062;3963778.52509;508.17673;55690834.96245;2.29375
2063;3974761.28921;509.58478;56264497.31947;2.30974
2064;3985290.95860;510.93474;56833824.52308;2.32503
2065;3995363.57789;512.22610;57405113.64087;2.33961
2066;4004973.93942;513.45820;57982994.96130;2.35349
2067;4014110.98108;514.62961;58602147.06144;2.36666
2068;4022764.36115;515.73902;59227719.11966;2.37910
2069;4030931.36254;516.78607;59853034.37117;2.39082
2070;4038608.97667;517.77038;60491613.39512;2.40181
2071;4045796.85488;518.69190;61119242.71762;2.41208
2072;4052490.23121;519.55003;61792818.98412;2.42163
2073;4058683.18488;520.34400;62468563.38246;2.43044
2074;4064379.53052;521.07430;63137849.81576;2.43854
2075;4069582.64548;521.74136;63818355.89505;2.44593
2076;4074298.07383;522.34591;64486361.25065;2.45262
2077;4078556.25470;522.89183;65212881.44542;2.45865
2078;4082305.93806;523.37256;65934511.47864;2.46395
2079;4085574.02355;523.79154;66654972.38867;2.46857
2080;4088370.43775;524.15006;67376035.29090;2.47252
2081;4090754.17236;524.45566;68057012.57101;2.47589
2082;4091172.59852;524.50931;68830870.37585;2.47648
2083;4090142.03353;524.37718;69591272.60091;2.47503
2084;4087903.00119;524.09013;70346091.92473;2.47187
2085;4084692.47041;523.67852;71092799.93747;2.46733
2086;4080833.75686;523.18381;71774253.61942;2.46188
2087;4075967.69870;522.55996;72587180.85073;2.45500
2088;4070034.23961;521.79926;73378149.19011;2.44660
2089;4063101.27876;520.91042;74156820.51591;2.43677
2090;4054900.95047;519.85910;74926781.31522;2.42512
2091;4045781.32162;518.68991;75691304.39475;2.41215
2092;4035952.98725;517.42987;76532288.67630;2.39813
2093;4025120.30359;516.04106;77346572.41395;2.38264
2094;4013324.37210;514.52877;78164217.11029;2.36573
2095;4000665.56717;512.90584;78954995.13294;2.34752
2096;3987302.95540;511.19269;79734636.86444;2.32825
2097;3973444.27353;509.41593;80591406.84872;2.30819
2098;3958837.07706;507.54322;81413687.78612;2.28698
2099;3943506.30797;505.57773;82239997.27339;2.26463
2100;3927516.16139;503.52771;83029073.78548;2.24123
2101;3910971.16759;501.40656;83803459.20584;2.21692
