Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;98.62847;-661.30234;113.19070;150.62900;56.35291;245.93740;250.73030;880.75410;457.79628;15.40780;57.98960
2016;100.20929;-529.19604;115.74877;158.20380;55.36332;245.40410;260.58300;841.42060;478.16074;14.27010;48.63530
2017;99.47052;-532.11560;116.48131;180.18960;55.00025;251.39280;262.89360;838.10320;486.94034;14.75460;53.49060
2018;99.89940;-528.74036;117.21386;219.96250;54.13719;264.77320;251.41810;861.47760;512.26084;15.08520;54.32460
2019;101.82698;-529.30129;117.94640;222.45540;53.91413;262.38710;281.55070;871.69690;523.19734;14.00660;51.84450
2020;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2022;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2023;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2024;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2025;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2026;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2027;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2028;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2029;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2030;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2031;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2032;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2033;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2034;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2035;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2036;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2037;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2038;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2039;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2040;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2041;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2042;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2043;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2044;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2045;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2046;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2047;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2048;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2049;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2050;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2051;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2052;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2053;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2054;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2055;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2056;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2057;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2058;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2059;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2060;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2061;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2062;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2063;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2064;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2065;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2066;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;234.56815;717.67526;446.28347;20.99047;40.22852
2067;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;215.36333;658.91695;409.74485;20.99047;40.22852
2068;103.45033;0.00000;118.29559;211.16792;53.89297;205.13990;234.36479;600.73959;373.56749;20.99047;40.22852
2069;103.45033;0.00000;118.29559;211.16792;53.89297;224.99920;193.09560;542.87158;337.58250;20.99047;40.22852
2070;103.45033;0.00000;118.29559;211.16792;53.89297;181.90094;213.73019;485.78554;302.08378;20.99047;40.22852
2071;103.45033;0.00000;118.29559;211.16792;53.89297;203.45007;168.97308;429.55534;267.11726;20.99047;40.22852
2072;103.45033;0.00000;118.29559;163.03602;53.89297;203.45007;191.35164;375.56872;233.54590;20.99047;40.22852
2073;103.45033;0.00000;118.29559;187.10197;53.89297;152.56253;191.35164;323.20215;200.98196;20.99047;40.22852
2074;103.45033;0.00000;118.29559;187.10197;53.89297;178.00630;138.30864;272.57051;169.49687;20.99047;40.22852
2075;103.45033;0.00000;118.29559;133.33178;53.89297;178.00630;164.83014;231.48428;143.94757;20.99047;40.22852
2076;103.45033;0.00000;118.29559;160.21688;53.89297;117.30265;164.83014;183.30255;113.98595;20.99047;40.22852
2077;103.45033;0.00000;118.29559;100.10430;53.89297;147.65447;102.98669;144.16233;143.47959;20.99047;40.22852
2078;103.45033;0.00000;118.29559;130.16059;53.89297;85.46538;133.90841;108.49811;83.04888;20.99047;40.22852
2079;103.45033;0.00000;118.29559;74.51660;53.89297;116.55993;76.66222;84.71392;113.26423;20.99047;40.22852
2080;103.45033;0.00000;75.04211;102.33860;53.89297;73.94107;105.28532;73.80361;113.26423;20.99047;40.22852
2081;57.66748;0.00000;96.66885;102.33860;53.89297;95.25050;58.69038;95.07343;63.13815;20.99047;40.22852
2082;80.55890;0.00000;48.59926;51.44967;53.89297;47.88620;81.98785;95.07343;88.20119;20.99047;40.22852
2083;80.55890;0.00000;72.63406;76.89413;53.89297;71.56835;39.10536;45.34673;42.06891;20.99047;40.22852
2084;38.73515;0.00000;34.92465;36.97302;53.89297;71.56835;60.54661;70.21008;65.13505;20.99047;40.22852
2085;59.64703;0.00000;53.77935;56.93358;53.89297;44.27357;60.54661;43.43332;40.29381;20.99047;40.22852
2086;30.02048;0.00000;53.77935;56.93358;53.89297;29.15175;30.47324;56.82170;52.71443;20.99047;40.22852
2087;44.83376;0.00000;53.77935;25.78790;24.41067;43.53636;45.50992;25.73723;52.71443;20.99047;40.22852
2088;44.83376;0.00000;22.68778;41.36074;39.15182;43.53636;19.19917;41.27947;22.23852;20.99047;40.22852
2089;18.32453;0.00000;38.23357;16.90504;39.15182;17.79426;32.35455;41.27947;37.47648;20.99047;40.22852
2090;31.57914;0.00000;38.23357;29.13289;23.43454;30.66531;32.35455;24.70806;37.47648;20.99047;24.07901
2091;31.57914;0.00000;19.03840;29.13289;31.29318;30.66531;32.35455;16.42924;18.66141;20.99047;32.15377
2092;12.89991;0.00000;28.63598;29.13289;31.29318;30.66531;13.21666;24.71150;28.06894;20.99047;13.13464
2093;22.23953;0.00000;28.63598;11.62854;12.49083;12.24021;22.78560;24.71150;28.06894;20.99047;22.64420
2094;22.23953;0.00000;11.72502;20.38071;21.89201;21.45276;22.78560;10.11814;11.49285;20.99047;22.64420
2095;12.47356;0.00000;20.18050;20.38071;21.89201;21.45276;12.77984;17.41482;19.78090;20.99047;12.70053
2096;17.35654;0.00000;20.18050;20.38071;10.47158;10.26147;17.78272;17.41482;19.78090;10.04035;17.67236
2097;17.35654;0.00000;8.46490;8.54888;16.18179;15.85712;17.78272;17.41482;8.29729;15.51541;17.67236
2098;17.35654;0.00000;14.32270;14.46480;16.18179;15.85712;6.40899;6.27640;14.03909;15.51541;6.36922
2099;6.88647;0.00000;14.32270;14.46480;6.42037;6.29155;12.09586;11.84561;14.03909;15.51541;12.02079
2100;12.12150;0.00000;8.43092;8.51457;11.30108;11.07433;12.09586;11.84561;14.03909;9.13300;12.02079
