Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240574.12059;415.45822;40606514.47165;1.12823
2022;3260635.72636;418.03022;40848806.09743;1.16395
2023;3282455.21604;420.82759;41098168.82074;1.20257
2024;3304153.55490;423.60943;41353297.63862;1.24072
2025;3325728.00122;426.37538;41614536.07647;1.27840
2026;3347176.06340;429.12514;41879755.71270;1.31562
2027;3368493.78106;431.85818;42159723.56723;1.35237
2028;3389677.07084;434.57398;42444118.59527;1.38866
2029;3410722.93243;437.27217;42736413.86505;1.42449
2030;3431627.79117;439.95228;43036305.32831;1.45986
2031;3452388.66941;442.61393;43340155.69039;1.49477
2032;3473001.36621;445.25659;43658698.69742;1.52923
2033;3493461.56441;447.87969;43981551.03857;1.56323
2034;3513765.76917;450.48279;44313776.43921;1.59677
2035;3533909.92552;453.06538;44653340.65149;1.62985
2036;3553890.85231;455.62703;44996611.63022;1.66248
2037;3573703.59990;458.16713;45357579.64632;1.69465
2038;3593343.08260;460.68501;45722680.27468;1.72637
2039;3612805.30844;463.18017;46098482.10387;1.75762
2040;3632086.13772;465.65207;46478910.23702;1.78842
2041;3651181.95708;468.10025;46866462.59964;1.81876
2042;3670086.60043;470.52392;47273732.53674;1.84864
2043;3688793.66661;472.92226;47689154.09296;1.87805
2044;3707298.39647;475.29467;48113975.82028;1.90700
2045;3725596.65013;477.64060;48542815.84937;1.93549
2046;3743683.99786;479.95949;48982458.73672;1.96350
2047;3761553.63671;482.25047;49440163.43272;1.99105
2048;3779198.88260;484.51268;49907624.53844;2.01812
2049;3796614.65914;486.74547;50383116.03171;2.04471
2050;3813796.29678;488.94824;50865629.66008;2.07083
2051;3830739.75173;491.12048;51352143.25820;2.09647
2052;3847437.72818;493.26125;51865223.89555;2.12162
2053;3863881.77051;495.36946;52389178.28419;2.14629
2054;3880067.11495;497.44450;52917257.35601;2.17046
2055;3895989.83358;499.48588;53451126.84604;2.19414
2056;3911644.43656;501.49288;53998642.17634;2.21733
2057;3927022.57619;503.46443;54569413.12458;2.24002
2058;3942116.27028;505.39952;55151837.27932;2.26220
2059;3956921.85834;507.29767;55731647.05812;2.28387
2060;3971436.09875;509.15847;56321009.94576;2.30504
2061;3985653.19652;510.98118;56923766.00629;2.32570
2062;3999564.37129;512.76466;57554858.08609;2.34584
2063;4013161.39481;514.50787;58196803.57627;2.36546
2064;4026441.33448;516.21043;58835899.03159;2.38455
2065;4039402.72941;517.87214;59478052.50398;2.40313
2066;4052042.48827;519.49263;60128446.65466;2.42119
2067;4064351.16430;521.07066;60821844.07523;2.43872
2068;4076319.62205;522.60508;61523115.81204;2.45571
2069;4087945.92923;524.09563;62225472.35723;2.47217
2070;4099227.33652;525.54197;62942519.96982;2.48809
2071;4110163.15171;526.94399;63650145.47176;2.50349
2072;4120747.64802;528.30098;64405181.04343;2.51835
2073;4130936.78864;529.60728;65163861.54227;2.53262
2074;4140750.65024;530.86547;65917264.10230;2.54633
2075;4150190.01677;532.07564;66683136.11315;2.55948
2076;4159216.10692;533.23283;67437121.89253;2.57204
2077;4167860.99163;534.34115;68253358.41601;2.58403
2078;4176093.69855;535.39663;69065193.96819;2.59543
2079;4183928.26505;536.40106;69877150.00186;2.60626
2080;4191369.52653;537.35507;70690929.64723;2.61652
2081;4198450.67919;538.26291;71464412.82191;2.62627
2082;4205204.95713;539.12884;72335137.05486;2.63555
2083;4210856.59007;539.85341;73192905.03723;2.64331
2084;4215771.66738;540.48355;74046073.00213;2.65004
2085;4220021.58497;541.02841;74892312.63249;2.65586
2086;4223723.38240;541.50300;75674388.32930;2.66092
2087;4226911.85125;541.91178;76589427.42698;2.66528
2088;4229456.65627;542.23803;77483627.07875;2.66875
2089;4231382.11149;542.48489;78366599.60429;2.67138
2090;4232737.72616;542.65868;79241754.50335;2.67323
2091;4233597.68708;542.76893;80112779.29976;2.67440
2092;4234055.87668;542.82768;81061499.77515;2.67503
2093;4233987.94021;542.81897;81984310.01967;2.67493
2094;4233406.07273;542.74437;82911201.99678;2.67414
2095;4232335.86962;542.60716;83811706.69455;2.67268
2096;4230828.09331;542.41386;84701488.70957;2.67063
2097;4228962.56186;542.17469;85668721.40814;2.66808
2098;4226583.69302;541.86970;86601595.95868;2.66484
2099;4223705.00867;541.50064;87538479.30852;2.66091
2100;4220366.91679;541.07268;88437958.31750;2.65634
2101;4216559.39746;540.58454;89322423.93588;2.65114
