Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240554.09822;415.45565;40568802.41678;1.12819
2022;3260606.77220;418.02651;40772578.79895;1.16390
2023;3282405.85637;420.82126;40982484.18843;1.20248
2024;3304079.38239;423.59992;41197252.60048;1.24059
2025;3325623.92874;426.36204;41417206.84121;1.27822
2026;3347036.28089;429.10722;41640197.50287;1.31537
2027;3368311.23248;431.83477;41879870.24177;1.35206
2028;3389443.33734;434.54402;42123403.96098;1.38826
2029;3410428.65839;437.23444;42373852.94307;1.42399
2030;3431262.69869;439.90547;42630891.73212;1.45924
2031;3451941.50522;442.55660;42890861.42983;1.49402
2032;3472459.91713;445.18717;43164046.34495;1.52832
2033;3492812.55962;447.79648;43440717.48867;1.56215
2034;3512994.76140;450.38394;43725604.53918;1.59549
2035;3533001.27341;452.94888;44016705.22148;1.62836
2036;3552827.61223;455.49072;44310592.52493;1.66074
2037;3572467.49590;458.00865;44620806.49496;1.69264
2038;3591914.47819;460.50186;44933970.13394;1.72406
2039;3611163.10671;462.96963;45256629.61090;1.75498
2040;3630207.71554;465.41125;45582687.62819;1.78542
2041;3649043.02827;467.82603;45915048.30292;1.81536
2042;3667661.23643;470.21298;46265327.44133;1.84480
2043;3685834.66206;472.54291;46620803.49341;1.87340
2044;3703656.67672;474.82778;46983487.72036;1.90130
2045;3721115.96178;477.06615;47348207.33752;1.92850
2046;3738200.69894;479.25650;47721384.63855;1.95500
2047;3754886.53936;481.39571;48110081.33011;1.98076
2048;3771163.63593;483.48252;48506161.03117;2.00577
2049;3787018.73008;485.51522;48907863.14054;2.03004
2050;3802438.70495;487.49214;49314716.94233;2.05353
2051;3817410.94020;489.41166;49722980.74347;2.07626
2052;3831919.78206;491.27177;50153815.36883;2.09819
2053;3845948.31249;493.07030;50592958.04581;2.11932
2054;3859482.98812;494.80551;51033758.37634;2.13963
2055;3872510.93471;496.47576;51478721.71605;2.15911
2056;3885017.64533;498.07919;51935216.87754;2.17774
2057;3896986.14501;499.61361;52411634.28154;2.19552
2058;3908400.04478;501.07693;52896975.25261;2.21242
2059;3919247.31366;502.46760;53377316.22464;2.22844
2060;3929516.62213;503.78418;53864348.56192;2.24356
2061;3939194.49691;505.02494;54361933.52813;2.25777
2062;3948264.90069;506.18781;54884946.11222;2.27106
2063;3956712.84751;507.27088;55415963.75478;2.28341
2064;3964529.22566;508.27298;55941273.24068;2.29481
2065;3971707.01330;509.19321;56467168.38474;2.30526
2066;3978238.36229;510.03056;56998277.75375;2.31475
2067;3984092.06314;510.78103;57569150.00334;2.32324
2068;3989264.95591;511.44423;58145000.84395;2.33073
2069;3993753.23924;512.01965;58719157.10853;2.33722
2070;3997553.48880;512.50686;59305144.97721;2.34271
2071;4000665.63662;512.90585;59878908.63479;2.34721
2072;4003085.95771;513.21615;60497489.56840;2.35070
2073;4004810.06824;513.43719;61118237.23417;2.35318
2074;4005844.31666;513.56978;61731218.35439;2.35467
2075;4006195.68464;513.61483;62354072.61280;2.35518
2076;4005874.22508;513.57362;62963126.08072;2.35472
2077;4004941.17005;513.45400;63629550.93572;2.35337
2078;4003311.27062;513.24503;64290109.36416;2.35102
2079;4001032.45431;512.95288;64948053.32880;2.34774
2080;3998122.79022;512.57984;65605298.30486;2.34354
2081;3994683.71099;512.13894;66221084.92843;2.33858
2082;3990241.12389;511.56937;66929446.65097;2.33216
2083;3984850.57514;510.87828;67623271.20065;2.32436
2084;3978618.66360;510.07932;68310521.46525;2.31534
2085;3971669.61374;509.18841;68988663.53537;2.30526
2086;3964186.84412;508.22908;69600653.52239;2.29439
2087;3956161.06385;507.20014;70343538.66270;2.28270
2088;3947443.21968;506.08246;71063790.11075;2.26999
2089;3938066.04111;504.88026;71771074.12369;2.25628
2090;3928096.26866;503.60209;72471845.51103;2.24167
2091;3917634.18904;502.26079;73165687.64045;2.22630
2092;3906800.21353;500.87182;73934104.07556;2.21034
2093;3895389.79053;499.40895;74675376.48808;2.19349
2094;3883441.89643;497.87717;75419677.78118;2.17579
2095;3870998.79017;496.28190;76140548.07887;2.15730
2096;3858129.67575;494.63201;76848245.82857;2.13811
2097;3844943.45801;492.94147;77638280.24641;2.11839
2098;3831315.05862;491.19424;78389991.01560;2.09793
2099;3817257.21772;489.39195;79145739.34678;2.07676
2100;3802797.79006;487.53818;79868921.05984;2.05490
2101;3787983.57176;485.63892;80575491.07556;2.03242
