Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;699.38291;-707.50924;179.68254;561.82790;1075.58180;850.56990;3011.92750;4616.43800;479.77150;208.90130;53.68550
2016;698.71310;-647.38540;185.64600;567.83260;1106.88400;868.04300;2874.15480;4721.34930;444.09920;208.86400;57.60020
2017;684.71597;-647.64169;191.60945;574.10350;1128.58621;901.29690;2709.47870;5060.65690;453.49880;200.21570;62.10920
2018;674.22459;-647.35159;197.57291;534.90150;1150.08841;976.43950;2802.77360;5408.04670;478.12400;177.98210;69.43580
2019;627.50487;-647.27929;203.53637;499.55230;1213.39062;970.37900;2806.36280;5618.73880;496.91020;164.50000;69.80470
2020;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2022;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2023;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2024;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2025;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2026;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2027;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2028;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2029;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2030;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2031;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2032;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2033;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2034;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2035;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2036;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2037;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2038;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2039;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2040;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2041;638.23086;0.00000;206.61128;501.65019;1197.39997;932.50197;2769.76997;5470.71514;503.04872;167.34410;58.01255
2042;638.23086;0.00000;206.61128;501.65019;1178.25954;932.50197;2725.49523;5383.26583;503.04872;167.34410;58.01255
2043;638.23086;0.00000;206.61128;501.65019;1158.21518;932.50197;2679.12955;5291.68659;503.04872;167.34410;58.01255
2044;638.23086;0.00000;206.61128;501.65019;1137.23958;932.50197;2630.60976;5195.85265;503.04872;167.34410;58.01255
2045;638.23086;0.00000;206.61128;501.65019;1115.30653;932.50197;2579.87524;5095.64428;503.04872;167.34410;58.01255
2046;638.23086;0.00000;206.61128;501.65019;1092.39123;932.50197;2526.86864;4990.94824;503.04872;167.34410;58.01255
2047;638.23086;0.00000;206.61128;501.65019;1068.47066;932.50197;2471.53668;4881.65924;503.04872;167.34410;58.01255
2048;638.23086;0.00000;206.61128;501.65019;1043.52389;932.50197;2413.83097;4767.68172;503.04872;167.34410;58.01255
2049;638.23086;0.00000;206.61128;501.65019;1017.53253;932.50197;2353.70897;4648.93166;503.04872;167.34410;58.01255
2050;638.23086;0.00000;206.61128;501.65019;990.48116;932.50197;2291.13499;4525.33858;503.04872;167.34410;58.01255
2051;638.23086;0.00000;206.61128;501.65019;962.35778;932.50197;2226.08131;4396.84769;503.04872;167.34410;58.01255
2052;638.23086;0.00000;206.61128;501.65019;933.15436;932.50197;2158.52930;4263.42226;503.04872;167.34410;58.01255
2053;638.23086;0.00000;206.61128;501.65019;902.86732;932.50197;2088.47073;4125.04597;503.04872;167.34410;58.01255
2054;638.23086;0.00000;206.61128;501.65019;932.07828;871.89779;2015.91710;3981.74156;503.04872;167.34410;58.01255
2055;638.23086;0.00000;206.61128;501.65019;867.51210;902.19988;1941.48040;3834.71781;503.04872;167.34410;58.01255
2056;638.23086;0.00000;206.61128;501.65019;899.79519;835.27745;1864.35721;3682.38783;503.04872;167.34410;58.01255
2057;638.23086;0.00000;206.61128;501.65019;828.55834;868.73867;1785.52916;3526.69048;503.04872;167.34410;58.01255
2058;638.23086;0.00000;206.61128;501.65019;864.17677;794.96622;1704.14272;3365.93994;503.04872;167.34410;58.01255
2059;638.23086;0.00000;206.61128;501.65019;785.71742;831.85244;1621.31492;3202.34249;503.04872;167.34410;58.01255
2060;638.23086;0.00000;206.61128;501.65019;824.94709;750.67233;1536.14144;3034.11197;503.04872;167.34410;58.01255
2061;638.23086;0.00000;206.61128;501.65019;738.68541;791.26239;1449.88896;2863.75027;503.04872;167.34410;58.01255
2062;638.23086;0.00000;206.61128;501.65019;781.81625;702.08630;1361.60110;2689.36837;503.04872;167.34410;58.01255
2063;638.23086;0.00000;206.61128;501.65019;687.13644;746.67434;1272.70840;2513.79184;503.04872;167.34410;58.01255
2064;638.23086;0.00000;206.61128;501.65019;734.47635;648.87109;1182.19997;2335.02396;503.04872;167.34410;58.01255
2065;638.23086;0.00000;206.61128;501.65019;630.70798;697.77272;1091.68417;2156.24156;503.04872;167.34410;58.01255
2066;638.23086;0.00000;206.61128;501.65019;682.59216;590.64115;1000.09141;1975.33199;503.04872;167.34410;58.01255
2067;638.23086;0.00000;206.61128;501.65019;568.97041;644.20693;909.22167;1795.85049;503.04872;167.34410;58.01255
2068;638.23086;0.00000;206.61128;501.65019;625.78129;526.91958;817.94032;1615.55600;503.04872;167.34410;58.01255
2069;511.81221;0.00000;206.61128;501.65019;625.78129;585.56326;728.92684;1439.74090;503.04872;167.34410;58.01255
2070;575.02154;0.00000;206.61128;501.65019;490.29092;585.56326;641.63594;1267.32814;503.04872;167.34410;58.01255
2071;575.02154;0.00000;206.61128;501.65019;558.03610;445.10246;555.11544;1096.43707;503.04872;167.34410;58.01255
2072;422.94279;0.00000;206.61128;501.65019;558.03610;515.33286;472.72510;933.70367;503.04872;167.34410;58.01255
2073;498.98216;0.00000;206.61128;501.65019;394.10527;515.33286;393.87825;777.96919;503.04872;167.34410;58.01255
2074;498.98216;0.00000;206.61128;501.65019;476.07068;346.30158;475.79645;631.52163;338.04668;167.34410;58.01255
2075;333.59674;0.00000;206.61128;335.38046;476.07068;430.81722;475.79645;525.24702;420.54770;167.34410;58.01255
2076;416.28945;0.00000;206.61128;418.51532;292.69773;430.81722;292.52913;402.98151;420.54770;167.34410;58.01255
2077;416.28945;0.00000;206.61128;418.51532;384.38421;243.04634;384.16279;298.55706;237.25278;167.34410;58.01255
2078;222.37900;0.00000;206.61128;223.56805;384.38421;336.93178;384.16279;221.09483;328.90024;167.34410;58.01255
2079;319.33423;0.00000;206.61128;321.04168;207.64526;182.01135;207.52565;317.49017;328.90024;167.34410;58.01255
2080;197.25527;0.00000;206.61128;198.30998;296.01473;259.47156;295.84422;317.49017;203.16427;167.34410;58.01255
2081;258.29475;0.00000;206.61128;259.67583;162.15600;259.47156;162.06259;173.92018;266.03225;167.34410;58.01255
2082;258.29475;0.00000;206.61128;120.03515;229.08537;119.94073;228.95341;245.70518;122.97341;167.34410;58.01255
2083;117.23447;0.00000;206.61128;189.85549;103.97696;189.70615;228.95341;111.52034;194.50283;167.34410;58.01255
2084;187.76461;0.00000;93.57808;189.85549;166.53116;189.70615;103.69724;178.61276;88.09394;167.34410;58.01255
2085;112.40032;0.00000;150.09468;113.65198;166.53116;113.56257;166.32532;178.61276;141.29838;167.34410;58.01255
2086;150.08247;0.00000;150.09468;151.75373;83.57648;151.63436;166.32532;89.63984;141.29838;83.98447;58.01255
2087;150.08247;0.00000;150.09468;66.25256;125.05382;66.20045;72.61422;134.12630;141.29838;125.66429;58.01255
2088;63.87557;0.00000;63.88077;109.00315;125.05382;108.91740;119.46977;134.12630;60.13704;125.66429;58.01255
2089;106.97902;0.00000;106.98772;109.00315;53.12809;108.91740;119.46977;56.98245;100.71771;53.38744;58.01255
2090;106.97902;0.00000;106.98772;63.84546;89.09095;63.79524;69.97598;95.55437;100.71771;89.52586;58.01255
2091;53.44221;0.00000;53.44656;86.42430;89.09095;86.35632;94.72288;95.55437;50.31432;89.52586;58.01255
2092;80.21061;0.00000;80.21714;86.42430;89.09095;86.35632;39.20086;39.54498;75.51602;37.05009;58.01255
