Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240579.92395;415.45896;40607737.05107;1.12824
2022;3260647.26024;418.03170;40851283.36054;1.16397
2023;3282477.45471;420.83044;41101937.55784;1.20261
2024;3304189.98555;423.61410;41358393.49893;1.24078
2025;3325782.31580;426.38235;41620995.52710;1.27849
2026;3347252.16952;429.13489;41887616.04921;1.31575
2027;3368595.81323;431.87126;42169022.92374;1.35255
2028;3389809.40231;434.59095;42454895.95409;1.38889
2029;3410890.18735;437.29361;42748709.06582;1.42478
2030;3431834.85728;439.97883;43050159.07654;1.46021
2031;3452640.71114;442.64625;43355609.56542;1.49520
2032;3473303.83819;445.29536;43675795.15961;1.52974
2033;3493820.22546;447.92567;44000333.43583;1.56382
2034;3514186.69661;450.53676;44334289.01268;1.59746
2035;3534399.52996;453.12814;44675628.54032;1.63066
2036;3554455.89265;455.69947;45020720.87543;1.66340
2037;3574351.19875;458.25015;45383557.19362;1.69570
2038;3594080.74192;460.77958;45750573.97615;1.72756
2039;3613640.92538;463.28730;46128340.71849;1.75896
2040;3633028.02061;465.77282;46510783.42995;1.78992
2041;3652238.84149;468.23575;46900400.94005;1.82044
2042;3671267.66523;470.67534;47309787.49427;1.85051
2043;3690108.54988;473.09084;47727378.03258;1.88012
2044;3708757.21125;475.48169;48154421.99550;1.90929
2045;3727209.99973;477.84744;48585538.39374;1.93800
2046;3745462.99079;480.18756;49027512.65337;1.96626
2047;3763509.90089;482.50127;49487604.58205;1.99407
2048;3781344.57876;484.78777;49957509.62365;2.02141
2049;3798962.49321;487.04647;50435502.58213;2.04830
2050;3816359.53110;489.27686;50920576.01217;2.07473
2051;3833532.21475;491.47849;51409708.53417;2.10069
2052;3850473.82250;493.65049;51925467.97932;2.12620
2053;3867176.47889;495.79186;52452161.79471;2.15123
2054;3883636.00412;497.90205;52983041.61777;2.17579
2055;3899849.05552;499.98065;53519773.85655;2.19988
2056;3915810.72678;502.02702;54070214.57058;2.22350
2057;3931513.24891;504.04016;54643974.13619;2.24664
2058;3946949.21000;506.01913;55229450.69847;2.26930
2059;3962115.50746;507.96353;55812377.18587;2.29147
2060;3977009.44103;509.87301;56404921.54478;2.31317
2061;3991625.73577;511.74689;57010924.24784;2.33438
2062;4005956.10521;513.58412;57645328.49312;2.35509
2063;4019992.78352;515.38369;58290651.96253;2.37532
2064;4033733.26343;517.14529;58933191.43655;2.39504
2065;4047176.46650;518.86878;59578855.12359;2.41427
2066;4060319.63489;520.55380;60232825.76766;2.43301
2067;4073153.60018;522.19918;60929865.96506;2.45125
2068;4085669.44391;523.80377;61634846.68421;2.46899
2069;4097865.38315;525.36736;62340978.25198;2.48621
2070;4109738.74422;526.88958;63061866.67011;2.50293
2071;4121288.83106;528.37036;63773398.40653;2.51915
2072;4132509.82807;529.80895;64532405.18593;2.53486
2073;4143394.03041;531.20436;65295160.06469;2.55006
2074;4153936.92906;532.55602;66052682.13837;2.56475
2075;4164141.63846;533.86431;66822736.99104;2.57892
2076;4173973.17446;535.12477;67580937.72111;2.59255
2077;4183455.41495;536.34044;68401398.85924;2.60566
2078;4192563.97238;537.50820;69217486.91724;2.61822
2079;4201308.93708;538.62935;70033722.74103;2.63026
2080;4209693.66611;539.70432;70851808.78885;2.64178
2081;4217743.35161;540.73633;71629624.23935;2.65281
2082;4225478.42166;541.72800;72504705.81357;2.66339
2083;4232853.05791;542.67347;73368346.29884;2.67347
2084;4239872.86828;543.57344;74228102.97351;2.68304
2085;4246547.87303;544.42921;75081615.92614;2.69212
2086;4252902.96766;545.24397;75871615.64306;2.70076
2087;4258952.96445;546.01961;76795193.18790;2.70897
2088;4264654.33778;546.75056;77698507.05770;2.71669
2089;4270013.83585;547.43767;78591128.50841;2.72394
2090;4274360.02591;547.99488;79475393.47961;2.72982
2091;4278043.53015;548.46712;80355542.79518;2.73479
2092;4281181.26859;548.86939;81313400.66858;2.73902
2093;4283639.15367;549.18451;82245359.54364;2.74234
2094;4285440.58351;549.41546;83181409.66007;2.74476
2095;4286638.20394;549.56900;84091103.36808;2.74638
2096;4287314.73000;549.65573;84990087.39152;2.74729
2097;4287575.69030;549.68919;85966530.75871;2.74764
2098;4287288.74025;549.65240;86908633.16069;2.74725
2099;4286467.88330;549.54716;87854747.43930;2.74615
2100;4285146.10450;549.37771;88763445.50725;2.74437
2101;4283377.32998;549.15094;89657105.28383;2.74199
