Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240573.81459;415.45818;40606514.47165;1.12823
2022;3260635.09728;418.03014;40848806.09743;1.16395
2023;3282454.00140;420.82744;41098168.82074;1.20257
2024;3304151.56193;423.60917;41353297.63862;1.24072
2025;3325725.02650;426.37500;41614536.07647;1.27839
2026;3347171.89234;429.12460;41879755.71270;1.31561
2027;3368488.18728;431.85746;42159723.56723;1.35236
2028;3389669.81564;434.57305;42444118.59527;1.38865
2029;3410713.76415;437.27100;42736413.86505;1.42448
2030;3431616.44453;439.95083;43036305.32831;1.45984
2031;3452374.86489;442.61216;43340155.69039;1.49475
2032;3472984.80935;445.25446;43658698.69742;1.52920
2033;3493441.94510;447.87717;43981551.03857;1.56319
2034;3513742.76096;450.47984;44313776.43921;1.59673
2035;3533883.18486;453.06195;44653340.65149;1.62981
2036;3553860.01779;455.62308;44996611.63022;1.66243
2037;3573668.29150;458.16260;45357579.64632;1.69459
2038;3593302.90089;460.67986;45722680.27468;1.72630
2039;3612759.83379;463.17434;46098482.10387;1.75755
2040;3632034.92951;465.64550;46478910.23702;1.78834
2041;3651124.55287;468.09289;46866462.59964;1.81867
2042;3670022.51519;470.51571;47273732.53674;1.84854
2043;3688716.03897;472.91231;47689123.34163;1.87793
2044;3707203.22531;475.28246;48113898.40802;1.90685
2045;3725479.75340;477.62561;48542675.60370;1.93530
2046;3743541.00713;479.94115;48982239.22534;1.96328
2047;3761379.99191;482.22820;49439847.96722;1.99078
2048;3778989.82708;484.48588;49907196.17864;2.01780
2049;3796365.23512;486.71349;50382557.59062;2.04433
2050;3813501.34121;488.91043;50864923.70955;2.07038
2051;3830393.89271;491.07614;51351272.13538;2.09594
2052;3847025.23147;493.20836;51864114.61150;2.12100
2053;3863391.37863;495.30659;52387784.47187;2.14555
2054;3879487.15886;497.37015;52915532.10876;2.16959
2055;3895308.23181;499.39849;53449022.74239;2.19313
2056;3910848.69640;501.39086;53996111.30723;2.21615
2057;3926099.79712;503.34613;54566407.12301;2.23865
2058;3941053.14998;505.26322;55148307.35264;2.26063
2059;3955704.70139;507.14163;55727544.02289;2.28209
2060;3970050.82844;508.98088;56316284.26547;2.30302
2061;3984085.36985;510.78018;56918367.83188;2.32342
2062;3997799.19753;512.53836;57548737.29950;2.34328
2063;4011183.75781;514.25433;58189909.83702;2.36260
2064;4024235.81888;515.92767;58828181.82653;2.38138
2065;4036953.65101;517.55816;59469461.20030;2.39962
2066;4049333.92870;519.14538;60118930.55620;2.41731
2067;4061367.01002;520.68808;60811352.48223;2.43446
2068;4073043.60782;522.18508;61511598.08438;2.45105
2069;4084361.68597;523.63611;62212877.98118;2.46709
2070;4095318.44344;525.04083;62928798.62843;2.48257
2071;4105913.19261;526.39913;63635247.11891;2.49750
2072;4116140.27142;527.71029;64389055.98150;2.51187
2073;4125992.28193;528.97337;65146499.26466;2.52569
2074;4135422.06079;530.18232;65898592.71202;2.53887
2075;4144455.38243;531.34043;66663105.61936;2.55148
2076;4153095.04501;532.44808;67415741.60468;2.56351
2077;4161352.54498;533.50674;68230608.32464;2.57498
2078;4169196.57245;534.51238;69041054.44659;2.58586
2079;4175940.30435;535.37696;69849941.84683;2.59520
2080;4181940.43727;536.14621;70659840.45678;2.60349
2081;4187287.30821;536.83171;71428652.75307;2.61087
2082;4192114.68939;537.45060;72293940.92849;2.61752
2083;4196241.76893;537.97971;73146999.26682;2.62320
2084;4199694.40515;538.42236;73995429.05717;2.62795
2085;4202527.72277;538.78561;74836903.24107;2.63184
2086;4204837.78356;539.08177;75614187.57053;2.63501
2087;4206724.88310;539.32370;76524364.99926;2.63760
2088;4208039.79063;539.49228;77413659.69916;2.63941
2089;4208737.74533;539.58176;78291586.40035;2.64036
2090;4208886.83643;539.60088;79161615.42354;2.64057
2091;4208493.65905;539.55047;80027394.55898;2.64003
2092;4207694.99643;539.44808;80970785.50862;2.63893
2093;4206361.88390;539.27716;81888193.08334;2.63711
2094;4204507.08391;539.03937;82809620.47111;2.63456
2095;4202161.67825;538.73868;83704633.54279;2.63134
2096;4199376.74150;538.38163;84588893.10335;2.62752
2097;4196237.42582;537.97916;85550582.80771;2.62320
2098;4192615.70941;537.51483;86477909.08173;2.61822
2099;4188537.10069;536.99194;87409249.08160;2.61261
2100;4184025.69555;536.41355;88303193.22871;2.60639
2101;4179121.02984;535.78475;89182133.18148;2.59963
