Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240436.77220;415.44061;40434093.81880;1.12798
2022;3260409.15522;418.00117;40500438.26060;1.16355
2023;3282051.07861;420.77578;40569265.60830;1.20186
2024;3303524.76173;423.52882;40639844.68686;1.23961
2025;3324822.82842;426.25934;40712426.91960;1.27682
2026;3345937.87769;428.96639;40784790.59661;1.31347
2027;3366860.88380;431.64883;40866813.13162;1.34955
2028;3387582.33370;434.30543;40949270.73505;1.38507
2029;3408093.35481;436.93505;41035142.34459;1.42001
2030;3428384.24285;439.53644;41124026.40755;1.45437
2031;3448445.55553;442.10840;41212187.23212;1.48814
2032;3468266.35114;444.64953;41309831.69719;1.52131
2033;3487835.17298;447.15836;41407152.81342;1.55387
2034;3507140.94434;449.63345;41508883.04124;1.58581
2035;3526171.68771;452.07329;41612887.37314;1.61712
2036;3544915.87368;454.47639;41715660.08818;1.64780
2037;3563359.09933;456.84091;41835161.82550;1.67782
2038;3581486.82831;459.16498;41951187.15774;1.70718
2039;3599285.91759;461.44691;42072452.87831;1.73586
2040;3616742.29138;463.68491;42192782.60499;1.76385
2041;3633841.90396;465.87717;42315064.43115;1.79113
2042;3650567.82319;468.02152;42450805.27955;1.81770
2043;3666902.55105;470.11571;42588833.01337;1.84352
2044;3682829.74369;472.15766;42730296.66930;1.86858
2045;3698333.23918;474.14529;42869961.12611;1.89288
2046;3713396.07419;476.07642;43015170.32757;1.91638
2047;3727998.52675;477.94853;43172163.95402;1.93907
2048;3742120.86116;479.75908;43332563.32545;1.96093
2049;3755744.60767;481.50572;43494549.89423;1.98194
2050;3768851.32492;483.18607;43657596.32944;2.00208
2051;3781422.97102;484.79782;43817905.82587;2.02133
2052;3793438.37936;486.33825;43996666.12146;2.03967
2053;3804877.33530;487.80479;44188641.45178;2.05707
2054;3815714.19003;489.19413;44373455.85646;2.07351
2055;3825933.13662;490.50425;44558212.01297;2.08896
2056;3835514.07548;491.73257;44750192.77564;2.10341
2057;3844433.00487;492.87603;44966895.40445;2.11683
2058;3852667.36814;493.93171;45183560.94143;2.12919
2059;3860200.62902;494.89752;45390804.69287;2.14048
2060;3867016.42356;495.77134;45600115.72822;2.15067
2061;3873068.59148;496.54726;45813441.73314;2.15970
2062;3878348.65965;497.22419;46046349.01816;2.16756
2063;3882838.47516;497.79980;46281530.58236;2.17424
2064;3886525.28291;498.27247;46505253.55400;2.17972
2065;3889398.94421;498.64089;46723798.43672;2.18399
2066;3891448.72194;498.90368;46944036.37153;2.18703
2067;3892659.55126;499.05892;47196119.19448;2.18883
2068;3893018.73994;499.10497;47447480.15689;2.18936
2069;3892506.90943;499.03935;47691161.76442;2.18860
2070;3891128.92898;498.86268;47940862.39351;2.18656
2071;3888885.38269;498.57505;48178331.71154;2.18323
2072;3885775.18069;498.17631;48449024.85174;2.17862
2073;3881798.60496;497.66649;48716192.10098;2.17271
2074;3876968.10585;497.04719;48990156.00102;2.16553
2075;3871289.73392;496.31920;49259727.61533;2.15708
2076;3864780.72695;495.48471;49528745.42406;2.14737
2077;3857545.76434;494.55715;49836707.69405;2.13657
2078;3849454.16788;493.51977;50129904.09544;2.12447
2079;3840583.26629;492.38247;50421595.34825;2.11117
2080;3830962.09774;491.14899;50708949.89834;2.09671
2081;3820523.87996;489.81075;50991618.50780;2.08099
2082;3809554.91825;488.40448;51311494.79283;2.06442
2083;3797805.07314;486.89809;51612229.24043;2.04662
2084;3785314.40338;485.29672;51908058.83882;2.02764
2085;3772176.55671;483.61238;52194332.26424;2.00761
2086;3758538.07045;481.86386;52471660.97407;1.98675
2087;3744582.33668;480.07466;52801571.84364;1.96532
2088;3730082.69180;478.21573;53104962.65547;1.94298
2089;3715063.89818;476.29024;53399966.00689;1.91974
2090;3699567.82597;474.30357;53697742.24891;1.89567
2091;3683690.95027;472.26807;53996898.26912;1.87090
2092;3667498.72416;470.19214;54333703.94111;1.84554
2093;3650869.78206;468.06023;54642235.92328;1.81937
2094;3633826.84512;465.87524;54953738.55156;1.79243
2095;3616416.45631;463.64314;55260419.44496;1.76478
2096;3598711.40325;461.37326;55569948.86627;1.73653
2097;3580818.52820;459.07930;55921201.06081;1.70784
2098;3562616.28430;456.74568;56234328.34345;1.67850
2099;3544118.09625;454.37411;56552924.58064;1.64854
2100;3525349.45252;451.96788;56865712.83367;1.61798
2101;3506352.90804;449.53242;57182195.78958;1.58688
