Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;98.62847;-661.30234;113.19070;150.62900;56.35291;245.93740;250.73030;880.75410;457.79628;15.40780;57.98960
2016;100.20929;-529.19604;115.74877;158.20380;55.36332;245.40410;260.58300;841.42060;478.16074;14.27010;48.63530
2017;99.47052;-532.11560;116.48131;180.18960;55.00025;251.39280;262.89360;838.10320;486.94034;14.75460;53.49060
2018;99.89940;-528.74036;117.21386;219.96250;54.13719;264.77320;251.41810;861.47760;512.26084;15.08520;54.32460
2019;101.82698;-529.30129;117.94640;222.45540;53.91413;262.38710;281.55070;871.69690;523.19734;14.00660;51.84450
2020;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2022;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2023;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2024;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2025;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2026;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2027;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2028;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2029;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2030;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2031;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2032;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2033;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2034;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2035;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2036;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2037;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2038;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2039;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2040;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2041;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2042;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2043;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2044;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2045;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2046;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2047;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2048;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;258.99275;792.40377;492.75310;20.99047;40.22852
2049;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;251.84361;770.53056;479.15132;20.99047;40.22852
2050;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;244.40291;747.76528;464.99483;20.99047;40.22852
2051;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;236.66734;724.09785;450.27733;20.99047;40.22852
2052;103.45033;0.00000;118.29559;211.16792;53.89297;229.34167;244.11216;699.54577;435.00972;20.99047;40.22852
2053;103.45033;0.00000;118.29559;211.16792;53.89297;237.10008;227.60749;674.31372;419.31927;20.99047;40.22852
2054;103.45033;0.00000;118.29559;211.16792;53.89297;219.91127;235.85983;648.10475;403.02133;20.99047;40.22852
2055;103.45033;0.00000;118.29559;211.16792;53.89297;228.50567;217.58868;621.26520;386.33127;20.99047;40.22852
2056;103.45033;0.00000;118.29559;211.16792;53.89297;209.48971;226.72425;593.47772;369.05173;20.99047;40.22852
2057;103.45033;0.00000;118.29559;211.16792;53.89297;218.99769;206.52421;565.13766;351.42858;20.99047;40.22852
2058;103.45033;0.00000;118.29559;211.16792;53.89297;197.98785;216.62423;535.90687;333.25153;20.99047;40.22852
2059;103.45033;0.00000;118.29559;211.16792;53.89297;208.49277;194.32020;506.23563;314.80059;20.99047;40.22852
2060;103.45033;0.00000;118.29559;187.74431;53.89297;208.49277;205.47222;475.91204;295.94398;20.99047;40.22852
2061;103.45033;0.00000;118.29559;199.45611;53.89297;183.60832;205.47222;445.25481;276.87991;20.99047;40.22852
2062;103.45033;0.00000;118.29559;199.45611;53.89297;196.05055;179.04302;414.27490;257.61518;20.99047;40.22852
2063;103.45033;0.00000;118.29559;171.67920;53.89297;196.05055;192.25762;382.89978;238.10469;20.99047;40.22852
2064;103.45033;0.00000;118.29559;185.56766;53.89297;166.51688;192.25762;351.52800;218.59627;20.99047;40.22852
2065;103.45033;0.00000;118.29559;185.56766;53.89297;181.28371;160.85752;320.19773;199.11367;20.99047;40.22852
2066;103.45033;0.00000;118.29559;152.51514;53.89297;181.28371;176.55757;288.85102;179.62085;20.99047;40.22852
2067;103.45033;0.00000;118.29559;169.04140;53.89297;146.08016;176.55757;257.98026;160.42399;20.99047;40.22852
2068;103.45033;0.00000;118.29559;169.04140;53.89297;163.68194;139.04961;227.65617;141.56707;20.99047;40.22852
2069;103.45033;0.00000;118.29559;129.64578;53.89297;125.53536;157.80359;198.14898;160.66059;20.99047;40.22852
2070;103.45033;0.00000;118.29559;149.34359;53.89297;144.60865;117.98602;170.66078;120.12213;20.99047;40.22852
2071;103.45033;0.00000;118.29559;107.67664;53.89297;104.26275;137.89480;143.80897;140.39136;20.99047;40.22852
2072;103.45033;0.00000;118.29559;128.51012;53.89297;124.43570;95.94858;119.42422;97.68571;20.99047;40.22852
2073;103.45033;0.00000;118.29559;84.80274;53.89297;82.11406;116.92169;96.03323;119.03853;20.99047;40.22852
2074;103.45033;0.00000;74.15253;106.65643;53.89297;103.27488;116.92169;75.71049;74.61823;20.99047;40.22852
2075;64.48317;0.00000;96.22406;66.48162;53.89297;103.27488;72.88021;98.24576;96.82838;20.99047;40.22852
2076;83.96675;0.00000;96.22406;86.56902;53.89297;58.68610;94.90095;55.82829;55.02287;20.99047;40.22852
2077;83.96675;0.00000;52.84256;47.54038;53.89297;80.98049;52.11596;77.03702;75.92563;20.99047;40.22852
2078;41.97424;0.00000;74.53331;67.05470;53.89297;40.48144;73.50845;38.51013;75.92563;20.99047;40.22852
2079;62.97050;0.00000;39.33889;67.05470;53.89297;60.73096;38.79797;57.77358;40.07376;20.99047;40.22852
2080;37.52022;0.00000;56.93610;39.95375;53.89297;36.18582;56.15321;57.77358;57.99969;20.99047;40.22852
2081;50.24536;0.00000;28.73105;53.50422;53.89297;48.45839;56.15321;29.15365;29.26776;20.99047;40.22852
2082;50.24536;0.00000;42.83357;24.76487;24.94481;48.45839;25.99098;43.46362;43.63372;20.99047;40.22852
2083;20.84102;0.00000;42.83357;39.13455;39.41889;20.09982;41.07209;43.46362;18.09861;20.99047;40.22852
2084;35.54319;0.00000;18.71510;39.13455;39.41889;34.27910;17.94547;18.99039;30.86617;20.99047;40.22852
2085;35.54319;0.00000;30.77434;23.52517;23.69610;34.27910;29.50878;31.22700;30.86617;20.99047;24.18279
2086;17.03954;0.00000;30.77434;31.32986;31.55749;16.43353;29.50878;31.22700;30.86617;20.99047;15.43952
2087;26.29137;0.00000;30.77434;12.99999;13.09445;25.35632;29.50878;12.95731;30.86617;20.99047;23.82259
2088;26.29137;0.00000;12.96101;22.16493;22.32597;25.35632;12.42800;22.09216;12.99968;20.99047;23.82259
2089;10.24780;0.00000;21.86767;22.16493;22.32597;9.88334;20.96839;22.09216;21.93293;20.99047;9.28553
2090;18.26958;0.00000;21.86767;12.48395;12.57466;17.61983;20.96839;12.44297;21.93293;20.99047;16.55406
2091;18.26958;0.00000;10.80888;17.32444;17.45031;17.61983;20.96839;17.26756;10.84114;10.37530;16.55406
2092;7.30499;0.00000;16.33828;17.32444;17.45031;7.04519;8.38409;17.26756;16.38703;15.68288;16.55406
2093;12.78729;0.00000;16.33828;6.38562;6.43201;12.33251;14.67624;6.36465;16.38703;15.68288;16.55406
2094;12.78729;0.00000;6.76771;11.85503;11.94116;12.33251;14.67624;11.81611;6.78790;15.68288;6.85709
2095;7.49987;0.00000;11.55299;11.85503;11.94116;12.33251;8.60776;11.81611;11.58747;9.19816;11.70557
2096;10.14358;0.00000;11.55299;11.85503;5.38746;5.56402;11.64200;11.81611;11.58747;5.61275;11.70557
2097;10.14358;0.00000;11.55299;4.80702;8.66431;8.94827;11.64200;4.79123;11.58747;9.02664;4.74641
2098;10.14358;0.00000;4.80964;8.33102;8.66431;8.94827;4.84670;8.30367;4.82399;9.02664;8.22599
2099;3.68999;0.00000;8.18132;8.33102;8.66431;3.25517;8.24435;8.30367;8.20573;3.28368;8.22599
2100;6.91678;0.00000;8.18132;4.72792;4.91706;6.10172;8.24435;4.71239;8.20573;6.15516;8.22599
