Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240428.04636;415.43949;40370439.10201;1.12797
2022;3260411.80194;418.00151;40371901.21415;1.16356
2023;3282070.40826;420.77826;40374819.02423;1.20189
2024;3303570.70996;423.53471;40378137.37096;1.23969
2025;3324904.98438;426.26987;40382771.92442;1.27696
2026;3346065.48081;428.98275;40385647.05853;1.31369
2027;3367042.99403;431.67218;40396163.16910;1.34987
2028;3387826.94360;434.33679;40405281.92331;1.38549
2029;3408408.61459;436.97546;40416145.77750;1.42055
2030;3428777.96240;439.58692;40428316.90674;1.45504
2031;3448924.76748;442.16984;40440488.77918;1.48895
2032;3468837.68651;444.72278;40457889.59794;1.52226
2033;3488505.23561;447.24426;40473150.93447;1.55498
2034;3507915.86745;449.73280;40490967.82617;1.58709
2035;3527056.92247;452.18678;40510234.52962;1.61858
2036;3545916.20059;454.60464;40526048.65539;1.64944
2037;3564479.63758;456.98457;40551341.62585;1.67965
2038;3582732.57904;459.32469;40573402.90088;1.70920
2039;3600660.85175;461.62319;40598661.49845;1.73808
2040;3618249.22383;463.87811;40623683.50775;1.76627
2041;3635482.64565;466.08752;40647371.90973;1.79375
2042;3652343.87091;468.24921;40680724.51720;1.82052
2043;3668814.85545;470.36088;40714169.25452;1.84654
2044;3684878.31619;472.42030;40749325.99971;1.87181
2045;3700517.09214;474.42527;40780547.74748;1.89630
2046;3715713.16602;476.37348;40815630.11731;1.92000
2047;3730445.95994;478.26230;40858877.67915;1.94288
2048;3744693.67920;480.08893;40903048.25420;1.96492
2049;3758437.10701;481.85091;40948385.96622;1.98610
2050;3771594.09668;483.53770;40989322.93802;2.00630
2051;3784174.52011;485.15058;41026595.25571;2.02555
2052;3796155.35969;486.68658;41074468.72229;2.04382
2053;3807512.70583;488.14265;41122665.30681;2.06109
2054;3818224.68834;489.51599;41168214.50649;2.07732
2055;3828270.25764;490.80388;41208856.47478;2.09250
2056;3837627.37591;492.00351;41252959.02303;2.10661
2057;3846271.97906;493.11179;41305696.43344;2.11961
2058;3854180.77441;494.12574;41358997.36570;2.13147
2059;3861333.61567;495.04277;41404593.90743;2.14218
2060;3867711.33530;495.86043;41448514.28031;2.15172
2061;3873311.00786;496.57833;41520044.62180;2.16007
2062;3878074.75691;497.18907;41587247.16644;2.16717
2063;3881997.53766;497.69199;41655006.47744;2.17301
2064;3885064.30342;498.08517;41713538.47632;2.17756
2065;3887262.56860;498.36700;41766761.00036;2.18083
2066;3888579.34925;498.53581;41824741.11679;2.18278
2067;3889000.71304;498.58984;41895540.66136;2.18341
2068;3888515.95807;498.52769;41965298.46070;2.18269
2069;3887119.38440;498.34864;42032761.73448;2.18062
2070;3884807.82573;498.05229;42100386.51970;2.17719
2071;3881580.65463;497.63855;42168199.82381;2.17239
2072;3877439.37017;497.10761;42242618.96127;2.16624
2073;3872389.07064;496.46014;42314927.81185;2.15872
2074;3866440.17946;495.69746;42383489.09250;2.14985
2075;3859600.71102;494.82060;42454245.75231;2.13965
2076;3851889.64168;493.83201;42525002.41212;2.12812
2077;3843421.47040;492.74634;42603959.06883;2.11543
2078;3834060.17857;491.54618;42678148.58723;2.10137
2079;3823891.60845;490.24251;42747218.57795;2.08607
2080;3812948.72602;488.83958;42820250.15967;2.06955
2081;3801404.15140;487.35951;42893281.74138;2.05208
2082;3789527.73541;485.83689;42977983.06813;2.03405
2083;3777023.47565;484.23378;43054178.37646;2.01501
2084;3763920.35671;482.55389;43120676.07303;1.99499
2085;3750294.09603;480.80694;43192903.36196;1.97410
2086;3736265.74043;479.00843;43265130.65088;1.95251
2087;3722074.25857;477.18901;43353176.28469;1.93059
2088;3707481.60466;475.31815;43425295.13697;1.90797
2089;3692504.71290;473.39804;43501422.79379;1.88466
2090;3677186.47833;471.43416;43577550.45061;1.86072
2091;3661600.36479;469.43594;43653678.10743;1.83626
2092;3645913.69936;467.42483;43729808.87228;1.81154
2093;3629972.59652;465.38110;43805938.08312;1.78630
2094;3613784.59245;463.30572;43882067.29396;1.76057
2095;3597376.81600;461.20216;43958196.50480;1.73437
2096;3580795.38619;459.07633;44034329.96274;1.70777
2097;3564156.55699;456.94315;44110465.11509;1.68095
2098;3547357.76497;454.78946;44186663.96044;1.65375
2099;3530402.93303;452.61576;44263565.83578;1.62617
2100;3513308.13814;450.42412;44340467.71113;1.59823
2101;3496101.35322;448.21812;44417369.58647;1.56997
