Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2022;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2023;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2024;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2025;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2026;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2027;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2028;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2029;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2030;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2031;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2032;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2033;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2034;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2035;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2036;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2037;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2038;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2039;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2040;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2041;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2042;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2043;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2044;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2045;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2046;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2047;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2048;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2049;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2050;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2051;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2052;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2053;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2054;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2055;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2056;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2057;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2058;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2059;471.69735;367.90559;71.23306;23.52669;33.51533;176.81095;84.59086;89.10308;36.97294;20.57577;15.80131
2060;449.29724;350.43438;71.23306;23.52669;33.51533;168.41450;84.59086;89.10308;36.97294;20.57577;15.80131
2061;426.37144;332.55315;71.23306;23.52669;33.51533;159.82100;84.59086;89.10308;36.97294;20.57577;15.80131
2062;402.95804;314.29161;71.23306;23.52669;33.51533;151.04472;84.59086;89.10308;36.97294;20.57577;15.80131
2063;379.10127;295.68426;71.23306;23.52669;33.51533;142.10226;84.59086;89.10308;36.97294;20.57577;15.80131
2064;354.85175;276.77057;71.23306;23.52669;33.51533;133.01257;84.59086;89.10308;36.97294;20.57577;15.80131
2065;330.26661;257.59511;71.23306;23.52669;33.51533;123.79708;84.59086;89.10308;36.97294;20.57577;15.80131
2066;305.40959;238.20760;71.23306;23.52669;33.51533;114.47968;84.59086;89.10308;36.97294;20.57577;15.80131
2067;280.35102;218.66290;71.23306;23.52669;33.51533;105.08673;84.59086;89.10308;36.97294;20.57577;15.80131
2068;255.16768;199.02087;71.23306;23.52669;33.51533;95.64701;84.59086;89.10308;36.97294;20.57577;15.80131
2069;229.94254;179.34625;71.23306;23.52669;33.51533;86.19162;84.59086;89.10308;36.97294;20.57577;15.80131
2070;204.76434;159.70822;71.23306;23.52669;33.51533;76.75383;84.59086;89.10308;36.97294;20.57577;15.80131
2071;180.02153;140.40980;71.23306;23.52669;33.51533;86.17822;84.59086;69.76946;36.97294;20.57577;15.80131
2072;156.11042;121.76006;71.23306;23.52669;33.51533;65.63742;84.59086;79.43627;36.97294;20.57577;15.80131
2073;133.19538;103.88722;71.23306;23.52669;33.51533;75.90782;62.40878;79.43627;36.97294;20.57577;15.80131
2074;110.95757;86.54259;71.23306;23.52669;33.51533;75.90782;73.49982;56.18832;36.97294;20.57577;15.80131
2075;92.68348;72.28951;71.23306;23.52669;33.51533;52.53751;73.49982;67.81229;36.97294;20.57577;15.80131
2076;71.63901;55.87564;71.23306;23.52669;33.51533;64.22267;46.47450;67.81229;36.97294;20.57577;15.80131
2077;53.91014;42.04781;41.52971;23.52669;33.51533;64.22267;59.98716;67.81229;36.97294;20.57577;15.80131
2078;39.28976;57.08477;56.38138;23.52669;33.51533;34.47628;59.98716;36.40328;36.97294;20.57577;15.80131
2079;56.23951;29.74665;29.38011;23.52669;33.51533;49.34948;31.25907;52.10779;36.97294;20.57577;15.80131
2080;34.64340;43.41571;42.88075;23.52669;33.51533;30.39916;45.62311;32.09827;36.97294;20.57577;15.80131
2081;22.73384;21.72038;42.88075;23.52669;33.51533;39.87432;22.82472;42.10303;36.97294;20.57577;15.80131
2082;34.08765;32.56805;19.18290;23.52669;33.51533;17.83796;34.22392;18.83498;36.97294;20.57577;15.80131
