Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240423.79829;415.43895;40344666.46950;1.12796
2022;3260411.42866;418.00147;40319704.92341;1.16355
2023;3282072.68137;420.77855;40295450.04235;1.20189
2024;3303577.79694;423.53561;40270871.24528;1.23971
2025;3324918.90504;426.27165;40246867.58108;1.27699
2026;3346088.09302;428.98565;40220346.58835;1.31373
2027;3367075.97867;431.67641;40200691.62212;1.34993
2028;3387872.64875;434.34265;40179201.89168;1.38557
2029;3408468.68506;436.98316;40158806.41506;1.42065
2030;3428852.81375;439.59651;40138722.93207;1.45516
2031;3449015.08803;442.18142;40117795.22978;1.48910
2032;3468943.90135;444.73640;40101233.60691;1.52244
2033;3488627.48723;447.25993;40081651.59855;1.55519
2034;3508053.55361;449.75046;40067809.95555;1.58732
2035;3527208.43251;452.20621;40052458.88736;1.61883
2036;3546080.03352;454.62565;40032719.60978;1.64971
2037;3564653.92659;457.00691;40021505.16057;1.67993
2038;3582915.06925;459.34809;40006086.58025;1.70950
2039;3600848.87761;461.64729;39992874.45692;1.73838
2040;3618439.68621;463.90252;39978416.46521;1.76657
2041;3635671.98885;466.11179;39961597.21458;1.79406
2042;3652528.05963;468.27283;39953396.21900;1.82081
2043;3668989.35194;470.38325;39944223.20818;1.84682
2044;3685038.05780;472.44078;39935680.00329;1.87206
2045;3700656.46931;474.44314;39922101.71563;1.89652
2046;3715826.00122;476.38795;39911266.29255;1.92018
2047;3730525.48752;478.27250;39907460.88328;1.94300
2048;3744733.80041;480.09408;39903531.96762;1.96498
2049;3758430.48366;481.85006;39899655.58058;1.98609
2050;3771595.18916;483.53784;39892476.77344;2.00630
2051;3784207.81914;485.15485;39881633.31219;2.02560
2052;3796245.68335;486.69816;39881390.99983;2.04396
2053;3807685.20328;488.16477;39881471.80542;2.06135
2054;3818504.84214;489.55190;39878905.22616;2.07775
2055;3828683.88459;490.85691;39871431.41551;2.09313
2056;3838200.62624;492.07700;39867418.18482;2.10747
2057;3847031.33372;493.20915;39872039.81629;2.12075
2058;3855168.58068;494.25238;39900828.37347;2.13296
2059;3862560.89484;495.20011;39910110.83819;2.14402
2060;3869201.34728;496.05145;39917717.13407;2.15394
2061;3875070.15679;496.80387;39927839.24804;2.16270
2062;3880146.49127;497.45468;39948417.81039;2.17026
2063;3884410.95717;498.00140;39969727.71639;2.17660
2064;3887849.50948;498.44224;39977195.06947;2.18171
2065;3890450.33930;498.77568;39981337.27755;2.18557
2066;3892200.34528;499.00004;39990237.07802;2.18816
2067;3893084.60870;499.11341;40028340.66399;2.18948
2068;3893089.19071;499.11400;40059118.74963;2.18948
2069;3892211.14780;499.00143;40079966.32588;2.18818
2070;3890448.09087;498.77540;40104316.29959;2.18557
2071;3887798.90204;498.43576;40128854.79219;2.18164
2072;3884259.93688;497.98204;40159999.11814;2.17638
2073;3879838.72274;497.41522;40189033.15721;2.16982
2074;3874545.53114;496.73661;40214319.62635;2.16194
2075;3868393.33418;495.94786;40242168.12516;2.15278
2076;3861399.25791;495.05119;40265580.19917;2.14235
2077;3853683.34812;494.06197;40302055.67900;2.13081
2078;3845106.84726;492.96242;40333937.42141;2.11797
2079;3835753.97689;491.76333;40360869.26391;2.10393
2080;3825655.95504;490.46871;40391928.14770;2.08874
2081;3814979.95464;489.09999;40422669.17059;2.07264
2082;3803979.83615;487.68972;40465079.93851;2.05600
2083;3792371.46250;486.20147;40498984.68802;2.03839
2084;3780184.22730;484.63900;40523191.82577;2.01984
2085;3767493.73536;483.01202;40553128.55587;2.00047
2086;3754420.36544;481.33594;40583065.28597;1.98045
2087;3741195.69412;479.64047;40628820.36095;1.96012
2088;3727590.72154;477.89625;40663128.74936;1.93913
2089;3713622.08025;476.10539;40684012.62434;1.91751
2090;3699333.67386;474.27355;40712493.13457;1.89530
2091;3684796.59724;472.40982;40740973.64480;1.87263
2092;3670182.10276;470.53617;40789749.39844;1.84974
2093;3655333.17311;468.63246;40821825.13119;1.82639
2094;3640258.59595;466.69982;40857177.06354;1.80259
2095;3624983.24932;464.74144;40892528.99588;1.77838
2096;3609550.87604;462.76293;40927885.17532;1.75381
2097;3594062.33695;460.77722;40963243.04918;1.72905
2098;3578424.54646;458.77238;40998600.14604;1.70394
2099;3562642.44817;456.74903;41033957.24289;1.67849
2100;3546733.22619;454.70939;41069314.33974;1.65272
2101;3530725.90952;452.65717;41104671.43659;1.62667
