Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;699.38291;-707.50924;179.68254;561.82790;1075.58180;850.56990;3011.92750;4616.43800;479.77150;208.90130;53.68550
2016;698.71310;-647.38540;185.64600;567.83260;1106.88400;868.04300;2874.15480;4721.34930;444.09920;208.86400;57.60020
2017;684.71597;-647.64169;191.60945;574.10350;1128.58621;901.29690;2709.47870;5060.65690;453.49880;200.21570;62.10920
2018;674.22459;-647.35159;197.57291;534.90150;1150.08841;976.43950;2802.77360;5408.04670;478.12400;177.98210;69.43580
2019;627.50487;-647.27929;203.53637;499.55230;1213.39062;970.37900;2806.36280;5618.73880;496.91020;164.50000;69.80470
2020;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2022;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2023;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2024;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2025;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2026;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2027;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2028;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2029;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2030;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2031;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2032;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2033;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2034;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2035;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2036;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2037;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2038;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2039;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2040;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2041;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2042;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2043;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2044;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2045;638.23086;0.00000;206.61128;501.65019;1188.24127;932.50197;2748.58449;5428.87061;503.04872;167.34410;58.01255
2046;638.23086;0.00000;206.61128;501.65019;1164.20942;932.50197;2692.99514;5319.07323;503.04872;167.34410;58.01255
2047;638.23086;0.00000;206.61128;501.65019;1139.12331;932.50197;2634.96713;5204.45911;503.04872;167.34410;58.01255
2048;638.23086;0.00000;206.61128;501.65019;1112.96101;932.50197;2574.44970;5084.92802;503.04872;167.34410;58.01255
2049;638.23086;0.00000;206.61128;501.65019;1085.70322;932.50197;2511.39824;4960.39185;503.04872;167.34410;58.01255
2050;638.23086;0.00000;206.61128;501.65019;1057.33376;932.50197;2445.77533;4830.77667;503.04872;167.34410;58.01255
2051;638.23086;0.00000;206.61128;501.65019;1027.84007;932.50197;2377.55190;4696.02505;503.04872;167.34410;58.01255
2052;638.23086;0.00000;206.61128;501.65019;997.21371;932.50197;2306.70841;4556.09844;503.04872;167.34410;58.01255
2053;638.23086;0.00000;206.61128;501.65019;965.45093;932.50197;2233.23623;4410.97975;503.04872;167.34410;58.01255
2054;638.23086;0.00000;206.61128;501.65019;932.55329;932.50197;2157.13894;4260.67607;503.04872;167.34410;58.01255
2055;638.23086;0.00000;206.61128;501.65019;898.52825;932.50197;2078.43379;4105.22150;503.04872;167.34410;58.01255
2056;638.23086;0.00000;206.61128;501.65019;931.42375;864.39929;1997.17632;3944.72569;503.04872;167.34410;58.01255
2057;638.23086;0.00000;206.61128;501.65019;858.86270;898.45063;1914.13543;3780.70734;503.04872;167.34410;58.01255
2058;638.23086;0.00000;206.61128;501.65019;895.14322;823.40817;1828.36290;3611.29360;503.04872;167.34410;58.01255
2059;638.23086;0.00000;206.61128;501.65019;815.26202;860.92940;1741.08291;3438.90241;503.04872;167.34410;58.01255
2060;638.23086;0.00000;206.61128;501.65019;855.20262;778.39377;1651.28896;3261.54576;503.04872;167.34410;58.01255
2061;638.23086;0.00000;206.61128;501.65019;767.42756;819.66159;1560.36670;3081.96054;503.04872;167.34410;58.01255
2062;638.23086;0.00000;206.61128;501.65019;811.31509;729.05412;1467.24967;2898.04030;503.04872;167.34410;58.01255
2063;638.23086;0.00000;206.61128;501.65019;715.04311;774.35785;1373.49990;2712.87031;503.04872;167.34410;58.01255
2064;638.23086;0.00000;206.61128;501.65019;763.17910;675.06505;1277.98805;2524.21994;503.04872;167.34410;58.01255
2065;638.23086;0.00000;206.61128;501.65019;657.76260;724.71145;1182.46693;2335.55125;503.04872;167.34410;58.01255
2066;638.23086;0.00000;206.61128;501.65019;710.47085;616.06239;1085.73956;2144.50005;503.04872;167.34410;58.01255
2067;638.23086;0.00000;206.61128;501.65019;595.18383;670.38692;989.76332;1954.93244;503.04872;167.34410;58.01255
2068;638.23086;0.00000;206.61128;501.65019;652.82734;551.60471;893.26641;1764.33643;503.04872;167.34410;58.01255
2069;638.23086;0.00000;206.61128;501.65019;526.79438;610.99582;798.42490;1577.01009;503.04872;167.34410;58.01255
2070;503.66238;0.00000;206.61128;501.65019;589.81086;610.99582;705.45191;1393.37436;503.04872;167.34410;58.01255
2071;570.94662;0.00000;206.61128;501.65019;589.81086;469.21380;614.12383;1212.98756;503.04872;167.34410;58.01255
2072;570.94662;0.00000;206.61128;501.65019;438.72228;540.10481;525.82369;1038.58141;503.04872;167.34410;58.01255
2073;408.75885;0.00000;206.61128;501.65019;514.26657;540.10481;441.27611;871.58714;503.04872;167.34410;58.01255
2074;489.85274;0.00000;206.61128;501.65019;514.26657;367.96635;360.27891;711.60541;503.04872;167.34410;58.01255
2075;489.85274;0.00000;206.61128;501.65019;345.79853;454.03558;444.55001;590.41294;338.25552;167.34410;58.01255
2076;305.55616;0.00000;206.61128;312.91507;430.03255;454.03558;444.55001;457.99376;420.65212;167.34410;58.01255
2077;397.70445;0.00000;206.61128;407.28263;430.03255;262.34790;256.86701;344.44245;420.65212;167.34410;58.01255
2078;397.70445;0.00000;206.61128;407.28263;231.45369;358.19174;350.70851;253.11473;226.40492;167.34410;58.01255
2079;215.99135;0.00000;206.61128;221.19321;330.74312;358.19174;350.70851;196.43553;323.52852;167.34410;58.01255
2080;306.84790;0.00000;206.61128;314.23792;207.11678;224.30556;219.61944;279.06594;323.52852;167.34410;58.01255
2081;166.76202;0.00000;206.61128;170.77826;268.92995;291.24865;285.16397;279.06594;175.82740;167.34410;58.01255
2082;236.80496;0.00000;206.61128;242.50809;268.92995;140.49566;137.56047;134.61884;249.67796;167.34410;58.01255
2083;236.80496;0.00000;206.61128;108.73132;120.57787;215.87215;211.36222;206.84239;111.94601;167.34410;58.01255
2084;107.89165;0.00000;206.61128;175.61970;194.75391;98.35437;96.29958;206.84239;180.81199;167.34410;58.01255
2085;172.34830;0.00000;125.48742;175.61970;118.28573;157.11326;153.83090;125.62778;180.81199;167.34410;58.01255
2086;85.08678;0.00000;166.04935;86.70184;156.51982;157.11326;153.83090;166.23509;89.26523;167.34410;58.01255
2087;128.71754;0.00000;73.80978;131.16077;156.51982;157.11326;153.83090;73.89234;135.03861;74.38531;58.01255
2088;128.71754;0.00000;119.92956;131.16077;67.47646;67.73229;66.31725;120.06371;135.03861;120.86471;58.01255
2089;53.05757;0.00000;119.92956;54.06467;111.99814;112.42278;110.07408;120.06371;55.66312;120.86471;58.01255
2090;90.88756;0.00000;71.21297;92.61272;111.99814;112.42278;110.07408;71.29263;95.35086;71.76825;58.01255
2091;90.88756;0.00000;95.57127;92.61272;56.69981;56.91478;55.72574;95.67817;95.35086;96.31648;58.01255
2092;90.88756;0.00000;38.40833;92.61272;84.34897;84.66878;82.89991;38.45130;95.35086;38.70782;58.01255
